2018-02-27|移动式秸秆捡拾铡切机|CN201720665914.9|CN207040260U|实用新型
2014-07-09|一种用于产气贮气一体化厌氧发酵罐的搅拌装置|CN201420053887.6|CN203700353U|实用新型
2014-07-09|一种用于沼气提纯的吸收塔|CN201420053282.7|CN203694886U|实用新型
2014-07-09|一种用于加热管进出厌氧发酵罐的密封装置|CN201420053214.0|CN203700352U|实用新型
2014-07-09|一种用于产气贮气一体化厌氧发酵罐的保温装置|CN201420055678.5|CN203700354U|实用新型
2012-12-26|一种用于秸秆厌氧消化的发酵罐结构|CN201220317057.0|CN202626180U|实用新型
2012-12-26|一种秸秆厌氧发酵罐进出料装置|CN201220316770.3|CN202626179U|实用新型
2011-05-25|氢氧化钠湿式固态常温处理提高玉米秸生物气产量的方法|CN200810224492.7|CN101368190B|发明专利
2009-02-18|氢氧化钠湿式固态常温处理提高玉米秸生物气产量的方法|CN200810224492.7|CN101368190A|发明专利
2009-02-04|厌氧消化温室－太阳能热水器组合增温方法|CN200610114256.0|CN100457886C|发明专利
2007-04-11|厌氧消化温室－太阳能热水器组合增温装置及方法|CN200610114256.0|CN1944286A|发明专利
