2018-02-13|水泥熟料煅烧过程中还原气氛检测方法|CN201510041771.X|CN104697991B|发明专利
2017-04-26|一种硅钙渣水泥及其制备系统和制备方法|CN201410765006.8|CN104591560B|发明专利
2015-06-10|水泥熟料煅烧过程中还原气氛检测方法|CN201510041771.X|CN104697991A|发明专利
2015-06-03|一种硅钙渣水泥的制备系统|CN201420784995.0|CN204369761U|实用新型
2015-05-06|一种烧变岩水泥混合材及烧变岩水泥|CN201510003596.5|CN104591564A|发明专利
2015-05-06|一种硅钙渣水泥及其制备系统和制备方法|CN201410765006.8|CN104591560A|发明专利
2015-03-11|一种水泥生产线石灰石取样装置|CN201420607280.8|CN204202906U|实用新型
2014-06-11|水泥熟料槽式输送机与熟料圆堆入口处密封防尘装置|CN201320766004.1|CN203638800U|实用新型
2014-06-11|回转窑大齿圈漏油挡檐|CN201320766321.3|CN203642672U|实用新型
2014-06-11|回转窑窑头密封罩|CN201320766126.0|CN203642676U|实用新型
2014-06-11|熟料圆堆内用电机及减速机防护罩|CN201320766005.6|CN203645452U|实用新型
