2018-07-10|石家庄市人民政府国有资产监督管理委员会与中国电子器材总公司等股东资格确认纠纷再审审查与审判监督民事裁定书|股东资格确认纠纷|被申请人-石家庄融达资产管理有限责任公司,全国现代金融控股有限公司,石家庄市国有资产控股有限责任公司,华南新能源基地有限公司,二连浩特市金融控股有限公司,中国电子器材总公司|（2018）京民申2817号|https://www.tianyancha.com/lawsuit/1d6f496a8a7911e8a8b47cd30ae00894
2018-07-10|石家庄市人民政府国有资产监督管理委员会与中国电子器材总公司等股东资格确认纠纷再审审查与审判监督民事裁定书|股东资格确认纠纷|被申请人-成都远诺商业发展有限公司,全国现代金融控股有限公司,石家庄市国有资产控股有限责任公司,华南新能源基地有限公司,二连浩特市金融控股有限公司,中国电子器材总公司|（2018）京民申2816号|https://www.tianyancha.com/lawsuit/6eb0cfca8a7811e8a8b47cd30ae00894
2018-07-10|石家庄市人民政府国有资产监督管理委员会与中国电子器材总公司等股东资格确认纠纷再审审查与审判监督民事裁定书|股东资格确认纠纷|被申请人-四川永安投资置业有限公司,全国现代金融控股有限公司,石家庄市国有资产控股有限责任公司,华南新能源基地有限公司,二连浩特市金融控股有限公司,中国电子器材总公司|（2018）京民申2818号|https://www.tianyancha.com/lawsuit/3940fd128b9e11e8a8b47cd30ae00894
2018-07-10|石家庄市人民政府国有资产监督管理委员会与中国电子器材总公司等股东资格确认纠纷再审审查与审判监督民事裁定书|股东资格确认纠纷|被申请人-北京朗正地产有限公司,全国现代金融控股有限公司,石家庄市国有资产控股有限责任公司,华南新能源基地有限公司,二连浩特市金融控股有限公司,中国电子器材总公司|（2018）京民申2819号|https://www.tianyancha.com/lawsuit/8376f0308b6311e8a8b47cd30ae00894
2018-07-09|石家庄市人民政府国有资产监督管理委员会与中国电子器材总公司等股东资格确认纠纷再审审查与审判监督民事裁定书|股东资格确认纠纷|被申请人-北京中冶中矿有色金属进出口有限公司,全国现代金融控股有限公司,石家庄市国有资产控股有限责任公司,华南新能源基地有限公司,二连浩特市金融控股有限公司,中国电子器材总公司|（2018）京民申2680号|https://www.tianyancha.com/lawsuit/7b478ce18a6611e8a8b47cd30ae00894
2017-06-15|与全国现代金融控股有限公司等股东资格确认纠纷一案二审民事判决书|股东资格确认纠纷|被上诉人-四川永安投资置业有限公司,全国现代金融控股有限公司,石家庄市国有资产控股有限责任公司,华南新能源基地有限公司,二连浩特市金融控股有限公司,中国电子器材总公司|（2017）京02民终4679号|https://www.tianyancha.com/lawsuit/eefa547c3ff311e8b0207cd30ae00c08
2017-06-15|与全国现代金融控股有限公司等股东资格确认纠纷一案二审民事判决书|股东资格确认纠纷|被上诉人-北京朗正地产有限公司,全国现代金融控股有限公司,石家庄市国有资产控股有限责任公司,华南新能源基地有限公司,二连浩特市金融控股有限公司,中国电子器材总公司|（2017）京02民终4671号|https://www.tianyancha.com/lawsuit/7904b530394011e8b0207cd30ae00c08
2017-06-15|与全国现代金融控股有限公司等股东资格确认纠纷一案二审民事判决书|股东资格确认纠纷|被上诉人-北京中冶中矿有色金属进出口有限公司,全国现代金融控股有限公司,石家庄市国有资产控股有限责任公司,华南新能源基地有限公司,二连浩特市金融控股有限公司,中国电子器材总公司|（2017）京02民终4678号|https://www.tianyancha.com/lawsuit/a4ee90d851eb11e8b0207cd30ae00c08
2017-06-15|与全国现代金融控股有限公司等股东资格确认纠纷一案二审民事判决书|股东资格确认纠纷|被上诉人-成都远诺商业发展有限公司,全国现代金融控股有限公司,石家庄市国有资产控股有限责任公司,华南新能源基地有限公司,二连浩特市金融控股有限公司,中国电子器材总公司|（2017）京02民终4664号|https://www.tianyancha.com/lawsuit/aa141cc73f8611e8b0207cd30ae00c08
2017-06-15|与全国现代金融控股有限公司等股东资格确认纠纷一案二审民事判决书|股东资格确认纠纷|被上诉人-石家庄融达资产管理有限责任公司,全国现代金融控股有限公司,石家庄市国有资产控股有限责任公司,华南新能源基地有限公司,二连浩特市金融控股有限公司,中国电子器材总公司|（2017）京02民终4665号|https://www.tianyancha.com/lawsuit/30e04c4c3d9111e8b0207cd30ae00c08
