2019-04-08|大连瓦轴电力石化轴承有限公司诉内蒙古能源发电新丰热电有限公司买卖合同纠纷一案民事裁定书|买卖合同纠纷|原告-大连瓦轴电力石化轴承有限公司被告-内蒙古能源发电新丰热电有限公司|（2019）内0981民初130号|https://www.tianyancha.com/lawsuit/5b22bfc088c34b30bfd7a240f436e03c
2019-04-03|郭某某诉内蒙古能源发电新丰热电有限公司财产损害赔偿纠纷一案民事裁定书|财产损害赔偿纠纷|被告-内蒙古能源发电新丰热电有限公司|（2019）内0981民初87号|https://www.tianyancha.com/lawsuit/ffa216392b854c19a021a0ec664ffdfe
2019-01-15|呼和浩特市东欣煤炭有限公司与内蒙古能源发电投资集团有限公司、内蒙古能源发电新丰热电有限公司等合同纠纷一审民事判决书|合同纠纷|原告-呼和浩特市东欣煤炭有限公司被告-内蒙古能源发电投资集团有限公司,内蒙古能源发电新丰热电有限公司,内蒙古国电惠丰资源综合利用有限公司|（2018）内0105民初119号|https://www.tianyancha.com/lawsuit/cdf54b40b372408fa693882c3eb6d6c7
2019-01-15|呼和浩特市东欣煤炭有限公司与内蒙古能源发电投资集团有限公司、内蒙古能源发电新丰热电有限公司等买卖合同纠纷一审民事裁定书|买卖合同纠纷|原告-呼和浩特市东欣煤炭有限公司被告-内蒙古能源发电投资集团有限公司,内蒙古能源发电新丰热电有限公司,内蒙古国电惠丰资源综合利用有限公司|（2018）内0105民初119号|https://www.tianyancha.com/lawsuit/a89d7be6ffb54c2c99f474e2db8d3883
2018-10-15|威海鲁能电气有限公司与内蒙古能源发电新丰热电有限公司买卖合同纠纷一审民事裁定书|买卖合同纠纷|原告-威海鲁能电气有限公司被告-内蒙古能源发电新丰热电有限公司|（2018）内0981民初829号|https://www.tianyancha.com/lawsuit/736db29ad72211e8a8b47cd30ae00894
2018-02-05|内蒙古众益得环保设备技术有限责任公司与内蒙古能源发电新丰热电有限公司服务合同纠纷一审民事裁定书|服务合同纠纷|原告-内蒙古众益得环保设备技术有限责任公司被告-内蒙古能源发电新丰热电有限公司|（2018）内0981民初49号|https://www.tianyancha.com/lawsuit/a8dbf3d2952c11e8a8b47cd30ae00894
2018-01-29|内蒙古能源发电新丰热电有限公司与呼和浩特市建筑工程有限责任公司、内蒙古能源发电投资集团有限公司建设工程施工合同纠纷二审民事裁定书|建设工程施工合同纠纷|上诉人-内蒙古能源发电新丰热电有限公司被上诉人-呼和浩特市建筑工程有限责任公司,内蒙古能源发电投资集团有限公司|（2017）内01民终2268号|https://www.tianyancha.com/lawsuit/f08d09cb6ad511e8a8b47cd30ae00894
2016-05-17|内蒙古能源发电新丰热电有限公司申请被执行人张某某供用热力合同纠纷一审执行裁定书|供用热力合同纠纷|申请执行人-内蒙古能源发电新丰热电有限公司|（2016）内0981执116号之二|https://www.tianyancha.com/lawsuit/f579c25f1a9143e788bf5e4a11f215d8
2016-05-17|内蒙古能源发电新丰热电有限公司申请被执行人张某某供用热力合同纠纷一审执行裁定书|供用热力合同纠纷|申请执行人-内蒙古能源发电新丰热电有限公司|（2016）内0981执116号之一|https://www.tianyancha.com/lawsuit/ed390801a103451b96987466133fed7e
2016-01-22|原告内蒙古能源发电新丰热电有限公司诉被告雷士照明经营者张某供用热力合同纠纷一审民事判决书|供用热力合同纠纷|原告-内蒙古能源发电新丰热电有限公司|（2015）丰民初字第01821号|https://www.tianyancha.com/lawsuit/674235eacee945ff9726afeea51d5f16
