2019-04-05|段国平、赤峰博元科技有限公司劳动争议二审民事判决书|劳动争议|上诉人-赤峰博元科技有限公司|（2018）内04民终556号|https://www.tianyancha.com/lawsuit/24513789355541ce9c16a643c2d4d495
2019-02-21|上海东方泵业（集团）有限公司与赤峰博元科技有限公司买卖合同纠纷一审民事裁定书|买卖合同纠纷|原告-上海东方泵业（集团）有限公司被告-赤峰博元科技有限公司|（2018）京0102民初40355号|https://www.tianyancha.com/lawsuit/e619f37d62f14082875b947f41f07fa8
2018-09-26|青岛软控重工有限公司与赤峰博元科技有限公司承揽合同纠纷一审民事裁定书|承揽合同纠纷|原告-青岛软控重工有限公司被告-赤峰博元科技有限公司|（2018）京0102民初17333号|https://www.tianyancha.com/lawsuit/c99b6defd74c11e8a8b47cd30ae00894
2018-08-31|赤峰博元科技有限公司与克什克腾旗人力资源和社会保障局其他一审行政判决书|-|原告-赤峰博元科技有限公司|（2018）内0425行初2号|https://www.tianyancha.com/lawsuit/1f46715923264e42bddd21c89724150e
2018-07-17|克什克腾旗经棚镇文莉文化用品店与赤峰博元科技有限公司、刘志龙买卖合同纠纷一审民事判决书|买卖合同纠纷|原告-克什克腾旗经棚镇文莉文化用品店被告-赤峰博元科技有限公司|（2017）内0425民初5032号|https://www.tianyancha.com/lawsuit/0b5cd2f1b87f4fbbb642e3277ed469e7
2018-06-08|淄博水环真空泵厂有限公司与赤峰博元科技有限公司买卖合同纠纷一审民事判决书|买卖合同纠纷|原告-淄博水环真空泵厂有限公司被告-赤峰博元科技有限公司|（2016）京0102民初19563号|https://www.tianyancha.com/lawsuit/69d62ffa92a211e8a8b47cd30ae00894
2018-06-05|赤峰博元科技有限公司与克什克腾旗经棚镇高二电料五金门市部买卖合同纠纷二审民事判决书|买卖合同纠纷|上诉人-赤峰博元科技有限公司被上诉人-克什克腾旗经棚镇高二电料五金门市部|（2017）内04民终5795号|https://www.tianyancha.com/lawsuit/6782beae964c11e8a8b47cd30ae00894
2018-06-05|赤峰博元科技有限公司与克什克腾旗经棚镇英发商店买卖合同纠纷二审民事判决书|买卖合同纠纷|上诉人-赤峰博元科技有限公司被上诉人-克什克腾旗经棚镇英发商店|（2017）内04民终5796号|https://www.tianyancha.com/lawsuit/1ba3c527910611e8a8b47cd30ae00894
2018-03-08|青岛软控重工有限公司与赤峰博元科技有限公司承揽合同纠纷一审民事裁定书|承揽合同纠纷|原告-青岛软控重工有限公司被告-赤峰博元科技有限公司|（2017）鲁0203民初5218号|https://www.tianyancha.com/lawsuit/11554cb53fc211e8b0207cd30ae00c08
2018-02-08|赤峰博元科技有限公司与宋兆玉确认劳动关系纠纷再审审查与审判监督民事裁定书|确认劳动关系纠纷|再审申请人-赤峰博元科技有限公司|（2017）内民申1854号|https://www.tianyancha.com/lawsuit/727893343f3d11e8b0207cd30ae00c08
2018-01-11|赤峰博元科技有限公司与淄博水环真空泵厂有限公司买卖合同纠纷二审民事判决书|买卖合同纠纷|上诉人-赤峰博元科技有限公司被上诉人-淄博水环真空泵厂有限公司|（2017）京02民终12631号|https://www.tianyancha.com/lawsuit/5852530e02be11e881ec008cfaf870e0
2017-10-19|宋兆玉与赤峰博元科技有限公司确认劳动关系纠纷二审民事判决书|确认劳动关系纠纷|被上诉人-赤峰博元科技有限公司|（2016）内04民终4768号|https://www.tianyancha.com/lawsuit/f614ee9e3d8a11e8b0207cd30ae00c08
2017-10-12|赤峰博元科技有限公司与张有山买卖合同纠纷管辖民事裁定书|买卖合同纠纷|上诉人-赤峰博元科技有限公司|（2017）内04民辖终49号|https://www.tianyancha.com/lawsuit/aed9f7c53dc511e8b0207cd30ae00c08
2017-10-12|赤峰博元科技有限公司与陈树国买卖合同纠纷管辖民事裁定书|买卖合同纠纷|上诉人-赤峰博元科技有限公司|（2017）内04民辖终48号|https://www.tianyancha.com/lawsuit/d1657bd53f7a11e8b0207cd30ae00c08
2016-12-18|原告吴忠仪表有限责任公司与被告赤峰博元科技有限公司买卖合同纠纷一审民事裁定书|买卖合同纠纷|原告-吴忠仪表有限责任公司,赤峰博元科技有限公司|（2016）内0425民初4875号|https://www.tianyancha.com/lawsuit/a15fb11e1ec3439688739e3f73815370
2016-09-03|博元科技公司与安志军劳动争议二审民事判决书|劳动争议|上诉人-赤峰博元科技有限公司|（2014）赤民一终字第492号|https://www.tianyancha.com/lawsuit/d05ab5f63d304fec82452bb3b942de32
2016-08-29|张凤军与赤峰博元科技有限责任公司劳动争议一审民事裁定书|劳动争议|被告-赤峰博元科技有限公司|（2016）内0425民初2976号|https://www.tianyancha.com/lawsuit/cc8d48d3cdb84e10be28a76c0032aa0f
2016-06-14|原告赤峰博元科技有限公司与被告中太建设集团股份有限公司承揽合同纠纷一审民事裁定书|承揽合同纠纷|原告-赤峰博元科技有限公司被告-中太建设集团股份有限公司|（2015）克民初字第2392号|https://www.tianyancha.com/lawsuit/04557d76b82d4fbf976001c8c8be4386
2016-03-07|原告天津市石化管件有限公司诉被告赤峰博元科技有限公司买卖合同纠纷一审民事裁定书|买卖合同纠纷|原告-天津市石化管件有限公司被告-赤峰博元科技有限公司|（2015）克民初字第5474号|https://www.tianyancha.com/lawsuit/a1aec9ab070d4fdd8b6848787b56bc1d
2016-02-03|淄博水环真空泵厂有限公司与赤峰博元科技有限公司买卖合同纠纷一审民事裁定书|买卖合同纠纷|原告-淄博水环真空泵厂有限公司被告-赤峰博元科技有限公司|（2016）鲁0304民初30号|https://www.tianyancha.com/lawsuit/fb07f3dd3c5f4b77b707af8bc256f727
2016-01-05|淄博水环真空泵厂有限公司与赤峰博元科技有限公司买卖合同纠纷一审民事裁定书|买卖合同纠纷|原告-淄博水环真空泵厂有限公司被告-赤峰博元科技有限公司|（2016）鲁0304民初30-1号|https://www.tianyancha.com/lawsuit/972c4c41e1334ca19a0f1409c712476e
2014-05-21|博元科技公司与杨柳劳动争议二审民事判决书|劳动争议|上诉人-赤峰博元科技有限公司|（2014）赤民一终字第493号|https://www.tianyancha.com/lawsuit/4d724b6673f74d4ea244bdd642889ee0
2013-12-26|杨柳与赤峰博元科技有限公司劳动争议一审民事判决书|劳动争议|被告-赤峰博元科技有限公司|（2013）克民初字第1824号|https://www.tianyancha.com/lawsuit/8e16ce481cba11e6b554008cfae40dc0
