T15120100402040271|勘查许可证|-|-|内蒙古自治区国土资源厅|盟市探矿权延续申请
1150422016122102311|准予变更税务行政许可决定书|-|-|内蒙古自治区巴林左旗国家税务局|增值税专用发票最高开票限额申请
赤环审字[2017]9号|巴林左旗东方富源矿业有限公司双井沟铅锌矿9万t/a(300t/d)采矿项目环境影响评价文件报批许可|-|-|赤峰市环境保护局|关于巴林左旗东方富源矿业有限公司双井沟铅锌矿9万t/a(300t/d)采矿项目环境影响报告书的批复
C1500002009073220029854|采矿许可证|-|-|内蒙古自治区国土资源厅|采矿权延续申请
内国土资采划字[2016]017号|划定矿区范围|-|-|内蒙古自治区国土资源厅|采矿权划定矿区范围申请
T15120170902054320|勘查许可证|-|-|内蒙古自治区国土资源厅|盟市探矿权变更申请
左环发[2016]100号|建设项目环境影响评价文件报批许可|-|-|巴林左旗环境保护局|鑫源选矿厂尾矿锡、铁回收利用项目
赤环审字[2015]76号|关于巴林左旗东方富源矿业有限公司巴林左旗小北沟矿区铅锌矿（18万t/a）采矿项目环境影响报告书的批复|-|-|赤峰市环境保护局|巴林左旗东方富源矿业有限公司巴林左旗小北沟矿区铅锌矿（18万t/a）采矿项目环境影响评价文件报批许可
C1500002017073210144888|采矿许可证|-|-|内蒙古自治区国土资源厅|采矿权新立申请
T15120090402028571|勘查许可证|-|-|内蒙古自治区国土资源厅|盟市探矿权变更申请
T15120090402028570|勘查许可证|-|-|内蒙古自治区国土资源厅|盟市探矿权变更申请
T15120080502007400|勘查许可证|-|-|内蒙古自治区国土资源厅|盟市探矿权变更申请
T15120170902054321|勘查许可证|-|-|内蒙古自治区国土资源厅|盟市探矿权变更申请
S1484707308431|取水许可证|-|-|取水许可证|取用地表水、地下水
T15120100402040273|勘查许可证|-|-|内蒙古自治区国土资源厅|盟市探矿权延续申请
T15120090402028566|勘查许可证|-|-|内蒙古自治区国土资源厅|盟市探矿权变更申请
赤环审字[2017]10号|巴林左旗东方富源矿业有限公司头道井子铅锌矿9万t/a（300t/d）采矿项目环境影响评价文件报批许可|-|-|赤峰市环境保护局|关于巴林左旗东方富源矿业有限公司头道井子铅锌矿9万t/a（300t/d）采矿项目环境影响报告书的批复
T15120080302004960|勘查许可证|-|-|内蒙古自治区国土资源厅|盟市探矿权变更申请
内国土资采划字[2018]032号|划定矿区范围批复|2018年04月20日|2020年04月20日|内蒙古自治区国土资源厅|采矿权划定矿区范围申请
赤环审字[2018]13号|关于对巴林左旗东方富源矿业有限公司乌兰坝农场铅锌矿9万t/a（300t/d）采矿扩建项目环境影响报告书的批复|2018年06月06日|-|赤峰市环境保护局|巴林左旗东方富源矿业有限公司乌兰坝农场铅锌矿9万t/a（300t/d）采矿扩建项目环境影响评价文件报批许可
C1500002009073220029854|采矿许可证|2018年07月21日|2019年07月21日|内蒙古自治区国土资源厅|采矿权延续申请2018
C1500002009073220028839|采矿许可证|2018年07月21日|2019年07月21日|内蒙古自治区国土资源厅|采矿权延续申请2018
C1500002009033220008377|采矿许可证|2018年08月03日|2023年08月03日|内蒙古自治区国土资源厅|采矿权延续申请2018
C1500002009093220042599|采矿许可证|2018年08月03日|2019年08月03日|内蒙古自治区国土资源厅|采矿权延续申请2018
C1500002017073210144888|采矿许可证|2017年07月30日|-|内蒙古自治区国土资源厅|地下开采
