2019-05-21|一种矿热炉加料升降驱动机构及加料装置|CN201821424847.2|CN208887350U|实用新型
2019-05-21|内压式水封接头|CN201821475592.2|CN208885966U|实用新型
2019-02-05|一种双线连续浇铸系统及控制双线连续浇铸系统的方法|CN201811318044|CN109304434A|发明专利
2019-01-29|一种利用硅渣制备精炼硅铁的方法|CN201811050885|CN109280843A|发明专利
2018-12-21|内压式水封接头|CN201811051903|CN109058462A|发明专利
2018-12-11|新型矿热炉及其烟气密封装置|CN201811061114|CN108981408A|发明专利
2018-12-07|一种矿热炉加料升降驱动机构及加料装置|CN201811013222|CN108955236A|发明专利
2018-11-06|一种利用冶金硅渣生产硅铁合金的方法|CN201810608298|CN108754143A|发明专利
2018-02-09|一种硅铁冶炼方法|CN201710852993.9|CN107675067A|发明专利
2017-06-27|一种冶金自动加料装置及系统|CN201621203878.6|CN206281357U|实用新型
2017-05-03|一种矿热炉电极密封装置|CN201621179110.X|CN206146209U|实用新型
2017-05-03|一种矿热炉冶炼短网系统|CN201621120470.2|CN206148796U|实用新型
2017-05-03|一种电炉供料系统|CN201621120468.5|CN206146202U|实用新型
2016-08-17|一种矿热炉的除尘系统|CN201521107199.4|CN205482389U|实用新型
2016-06-22|一种铁合金自动化浇铸机|CN201521107200.3|CN205324707U|实用新型
2014-02-12|波纹管|CN201320438315.5|CN203432278U|实用新型
2014-02-05|水冷却旋转加料矿热炉|CN201320438356.4|CN203421970U|实用新型
2013-12-25|硅锰合金密闭电炉除尘系统|CN201320438338.6|CN203355549U|实用新型
2012-12-26|一种矿热电炉用组合水冷挂屏|CN201220278468.3|CN202630697U|实用新型
2012-12-26|一种电炉尾气利用系统|CN201220278419.X|CN202630707U|实用新型
2012-12-26|一种电极把持器压力环|CN201220278426.X|CN202630700U|实用新型
2012-12-19|一种短网补偿系统以及一种矿热电炉|CN201220278448.6|CN202616796U|实用新型
