2018-09-21|一种新型电梯一体式装饰轿顶|CN201820241021|CN207890870U|实用新型
2018-09-21|一种新型丝杠观光别墅电梯|CN201820240914|CN207890869U|实用新型
2018-09-21|一种新型对重后置电梯导轨支架|CN201820240995|CN207890855U|实用新型
2018-06-05|一种电梯轿厢内自动紧急报警装置|CN201721315361.0|CN207451355U|实用新型
2018-02-23|一种电梯对重框架防护栏组件|CN201720972729.4|CN207030687U|实用新型
2018-02-13|一种新型电梯导靴|CN201720958961.2|CN207001952U|实用新型
2015-07-29|一种电梯厅门门锁检测装置|CN201520023759.1|CN204508485U|实用新型
2015-07-22|一种电梯的安全门锁回路的电源控制电路|CN201520025146.1|CN204490287U|实用新型
2014-07-16|防震滚轮导靴|CN201420090742.3|CN203715026U|实用新型
2014-04-30|一种三开门电梯装置|CN201320392029.X|CN203568638U|实用新型
2014-01-29|电梯轿厢吊顶|CN201330303658.6|CN302725371S|外观专利
2012-12-12|一种电梯轿厢除菌装置|CN201220219054.3|CN202594575U|实用新型
2012-12-12|一种电梯门安全保护装置|CN201220219076.X|CN202594554U|实用新型
2012-11-07|电梯轿厢吊顶|CN201230175506.8|CN302164310S|外观专利
