2018-12-13|内蒙古聚祥煤业集团有限公司阳塔煤矿与刘富宽劳动合同纠纷一审民事判决书|劳动合同纠纷|原告-内蒙古聚祥煤业集团有限公司|（2017）内0622民初4254号|https://www.tianyancha.com/lawsuit/bf0c9ce3feaf11e8a8b47cd30ae00894
2018-10-18|内蒙古聚祥煤业集团有限公司与中国民生银行股份有限公司呼和浩特分行等合同纠纷一案执行实施类执行裁定书执行实施类执行裁定书|合同纠纷|申请人-中国民生银行股份有限公司呼和浩特分行被申请人-内蒙古伊东煤炭集团有限责任公司|（2018）内01执异13号|https://www.tianyancha.com/lawsuit/7f9d5da02bff44cf80abc1e4109079f9
2018-01-29|内蒙古聚祥煤业集团有限公司与华电内蒙古能源有限公司股权转让纠纷一审民事裁定书|股权转让纠纷|原告-内蒙古聚祥煤业集团有限公司被告-华电内蒙古能源有限公司|（2015）呼商初字第00021号|https://www.tianyancha.com/lawsuit/64fddbf28a3211e8a8b47cd30ae00894
2017-11-29|内蒙古聚祥煤业集团有限公司阳塔煤矿与石英财、崔平堂等劳动合同纠纷一审民事判决书|劳动合同纠纷|原告-内蒙古聚祥煤业集团有限公司|（2016）内0622民初441号|https://www.tianyancha.com/lawsuit/7d84c46a55cd11e8b0207cd30ae00c08
2017-11-28|内蒙古聚祥煤业集团有限公司阳塔煤矿与石英财、崔平堂等劳动合同纠纷二审民事判决书|劳动合同纠纷|上诉人-内蒙古聚祥煤业集团有限公司|（2017）内06民终354号|https://www.tianyancha.com/lawsuit/ee2a567ffd3b11e781ec008cfaf870e0
2017-08-02|内蒙古聚祥煤业集团有限公司阳塔煤矿与李占海劳动合同纠纷二审民事裁定书|劳动合同纠纷|上诉人-内蒙古聚祥煤业集团有限公司|（2016）内06民终106号|https://www.tianyancha.com/lawsuit/38ae923d391b11e8b0207cd30ae00c08
2017-03-31|温程越等诉准格尔旗纳日松镇人民政府等侵害集体经济组织成员权益纠纷二审民事裁定书|侵害集体经济组织成员权益纠纷|被上诉人-内蒙古聚祥煤业集团有限公司,准格尔旗矿区发展协调服务中心|（2016）内06民终1374号|https://www.tianyancha.com/lawsuit/b963d8f75f2d4b498285a5dc8cbecf1d
2016-09-10|内蒙古聚祥煤业集团有限公司阳塔煤矿诉屈春朝等劳动合同纠纷二审民事判决书|劳动合同纠纷|上诉人-内蒙古聚祥煤业集团有限公司|（2016）内06民终640号|https://www.tianyancha.com/lawsuit/2eaf6a593e49411eb3dfc85a9d2cb7b9
2016-07-26|温某某、刘某某与内蒙古聚祥煤业集团有限公司阳塔煤矿、内蒙古准格尔旗纳日松镇川掌村村民委员会等侵害集体组织成员权纠纷一审民事裁定书|-|被告-内蒙古聚祥煤业集团有限公司,准格尔旗矿区发展协调服务中心|（2016）内0622民初452号|https://www.tianyancha.com/lawsuit/b81aa30ab9194f9c9ce5bf79377090a4
2015-12-03|宁宝祥与内蒙古聚祥煤业集团有限公司阳塔煤矿劳动合同纠纷一审民事判决书|劳动合同纠纷|被告-内蒙古聚祥煤业集团有限公司|（2015）准民初字第3275号|https://www.tianyancha.com/lawsuit/67dd3fa890fe4149ab3deeadac8688d1
2015-12-03|内蒙古聚祥煤业集团有限公司阳塔煤矿与宁宝祥劳动合同一审民事判决书|-|原告-内蒙古聚祥煤业集团有限公司|（2015）准民初字第3208号|https://www.tianyancha.com/lawsuit/38982b2cfd09456fb4930eef8ffdf845
2015-07-15|内蒙古聚祥煤业集团有限公司与鄂尔多斯市乾聚通商贸有限责任公司股东知情权一审民事裁定书|-|原告-内蒙古聚祥煤业集团有限公司被告-鄂尔多斯市乾聚通商贸有限责任公司|（2015）东商初字第32号|https://www.tianyancha.com/lawsuit/1529e18b1cbb11e6b554008cfae40dc0
2015-04-16|内蒙古聚祥煤业集团有限公司阳塔煤矿等上诉内蒙古聚祥煤业集团有限公司阳塔煤矿等劳动合同纠纷一案二审民事判决书|劳动合同纠纷|上诉人-内蒙古聚祥煤业集团有限公司|（2015）鄂民终字第110号|https://www.tianyancha.com/lawsuit/e8b6311b4424452f927292d6314c1a5e
2015-03-09|内蒙古聚祥煤业集团有限公司与华电内蒙古能源有限公司股权转让合同纠纷一案一审民事裁定书|合同纠纷|原告-内蒙古聚祥煤业集团有限公司被告-华电内蒙古能源有限公司|（2014）鄂商初字第44-1号|https://www.tianyancha.com/lawsuit/451e92c1f5994565b258e0fbf8469704
