2018-12-01|泰安华鲁锻压机床有限公司与中航黎明锦化机石化装备（内蒙古）有限公司买卖合同纠纷一审民事判决书|买卖合同纠纷|原告-泰安华鲁锻压机床有限公司被告-中航黎明锦化机石化装备（内蒙古）有限公司|（2018）内0622民初2844号|https://www.tianyancha.com/lawsuit/2e3a66c6f43c11e8a8b47cd30ae00894
2018-11-28|葫芦岛华远物流贸易服务有限公司与中航黎明锦化机石化装备（内蒙古）有限公司公路货物运输合同纠纷一审民事判决书|公路货物运输合同纠纷|原告-葫芦岛华远物流贸易服务有限公司被告-中航黎明锦化机石化装备（内蒙古）有限公司|（2018）内0622民初2805号|https://www.tianyancha.com/lawsuit/c79ea91af3e611e8a8b47cd30ae00894
2018-10-16|内蒙古伊泰煤制油有限责任公司与中航黎明锦化机石化装备（内蒙古）有限公司、中航黎明锦西化工机械（集团）有限责任公司借款合同纠纷一审民事判决书|借款合同纠纷|原告-内蒙古伊泰煤制油有限责任公司被告-中航黎明锦化机石化装备（内蒙古）有限公司,中航黎明锦西化工机械（集团）有限责任公司|（2017）内民初66号|https://www.tianyancha.com/lawsuit/264dd258d3ec11e8a8b47cd30ae00894
2018-08-03|中航黎明锦化机石化装备（内蒙古）有限公司等合同执行裁定书|-|申请执行人-安泰科技股份有限公司北京空港新材分公司被执行人-中航黎明锦化机石化装备（内蒙古）有限公司|（2018）京0113执1444号|https://www.tianyancha.com/lawsuit/b74c9752c4d911e8a8b47cd30ae00894
2018-07-18|安泰科技股份有限公司北京空港新材分公司与中航黎明锦化机石化装备(内蒙古)有限公司买卖合同纠纷一审民事判决书|买卖合同纠纷|原告-安泰科技股份有限公司北京空港新材分公司被告-中航黎明锦化机石化装备（内蒙古）有限公司|（2017）京0113民初18883号|https://www.tianyancha.com/lawsuit/5fac473b90ba11e8a8b47cd30ae00894
2018-06-29|江苏银环精密钢管有限公司与中航黎明锦化机石化装备（内蒙古）有限公司管辖裁定书|-|原告-江苏银环精密钢管有限公司被告-中航黎明锦化机石化装备（内蒙古）有限公司|（2017）苏0282民初6613号|https://www.tianyancha.com/lawsuit/595e7978964d11e8a8b47cd30ae00894
2018-05-08|中航黎明锦西化工机械（集团）有限责任公司与中航黎明锦化机石化装备（内蒙古）有限公司其他民事纠纷一审民事判决书|-|原告-中航黎明锦西化工机械（集团）有限责任公司被告-中航黎明锦化机石化装备（内蒙古）有限公司|（2017）内0622民初4053号|https://www.tianyancha.com/lawsuit/82fc1cb0952a11e8a8b47cd30ae00894
2016-12-13|湖北晨光石化设备有限公司与中航黎明锦化机石化装备（内蒙古）有限公司民事诉讼保全裁定书|-|申请人-湖北晨光石化设备有限公司被申请人-中航黎明锦化机石化装备（内蒙古）有限公司|（2016）鄂1083财保92号|https://www.tianyancha.com/lawsuit/8d040d13084140e6b8441f1b7e955d23
2016-09-10|大连顶金通用设备制造股份有限公司与中航黎明锦化机石化装备（内蒙古）有限公司买卖合同纠纷一案二审民事判决书|买卖合同纠纷|上诉人-大连顶金通用设备制造股份有限公司被上诉人-中航黎明锦化机石化装备（内蒙古）有限公司|（2016）内06民终401号|https://www.tianyancha.com/lawsuit/78a17abb5695448a8bcc8119a6cd1e97
2015-08-31|丹阳市江南工业炉有限公司破产管理人与史忠珍、中航黎明锦化机石化装备（内蒙古）有限公司等破产撤销权纠纷一审民事判决书|破产撤销权纠纷|原告-丹阳市江南工业炉有限公司被告-中航黎明锦化机石化装备（内蒙古）有限公司,吉林昊宇电气股份有限公司,河南华电金源管道有限公司,洛阳中重铸锻有限责任公司,华电重工股份有限公司|（2015）丹商初字第00107号|https://www.tianyancha.com/lawsuit/90aea9ce14464d16a98b522e2d7268dd
2015-06-10|大连顶金通用设备制造股份有限公司诉 中航黎明锦化机石化装备（内蒙古）有限公司买卖合同纠纷一审民事判决书|买卖合同纠纷|原告-大连顶金通用设备制造股份有限公司被告-中航黎明锦化机石化装备（内蒙古）有限公司|（2015）准商初字第00025号|https://www.tianyancha.com/lawsuit/8f961eb61cb611e6b554008cfae40dc0
2015-01-08|原告（反诉被告）内蒙古强力煤矿机械有限责任公司与被告（反诉原告）中航黎明锦化机石化装备（内蒙古）有限公司承揽合同纠纷一审民事判决书|承揽合同纠纷|原告-内蒙古强力化工机械有限责任公司被告-中航黎明锦化机石化装备（内蒙古）有限公司|（2014）准商初字第65号|https://www.tianyancha.com/lawsuit/16a719161cba11e6b554008cfae40dc0
2015-01-08|原告（反诉被告）呼和浩特市强力煤矿机械有限责任公司（与被告（反诉原告）中航黎明锦化机石化装备（内蒙古）有限公司承揽合同纠纷一审民事判决书|承揽合同纠纷|原告-呼和浩特市强力煤矿机械有限责任公司被告-中航黎明锦化机石化装备（内蒙古）有限公司|（2014）准商初字第64号|https://www.tianyancha.com/lawsuit/16b5cbc31cba11e6b554008cfae40dc0
2014-12-26|原告沈阳通成电力有限公司与中航黎明锦化机石化装备（内蒙古）有限公司买卖合同纠纷案一审民事裁定书|买卖合同纠纷|原告-沈阳通成电力有限公司被告-中航黎明锦化机石化装备（内蒙古）有限公司|（2014）苏民三初字第568号|https://www.tianyancha.com/lawsuit/eccc4c011cb811e6b554008cfae40dc0
-|湖北晨光石化设备有限公司与中航黎明锦化机石化装备（内蒙古）有限公司承揽合同纠纷一审民事判决书|承揽合同纠纷|原告-湖北晨光石化设备有限公司被告-中航黎明锦化机石化装备（内蒙古）有限公司|（2017）鄂1083民初78号|https://www.tianyancha.com/lawsuit/3043e000c12f4c428652c6e7cebe9d1a
