T15520131002048543|勘查许可证|-|-|内蒙古自治区国土资源厅|盟市探矿权保留申请
T15120080702010484|勘查许可证|-|-|内蒙古自治区国土资源厅|盟市探矿权变更申请
C1500002011013210105667|采矿许可证|2017年07月11日|2020年07月11日|兴安盟国土资源局|采矿权延续
（蒙）FM安许证字【2017】005522号|安全生产许可证|2017年04月30日|-|内蒙古自治区安全生产监督管理局|铅矿、锌矿地下开采
T15120080702010484|矿产资源勘查许可证|2016年07月04日|-|内蒙古自治区国土资源厅|内蒙古科右前旗巴根黑格其尔地区铜及多金属矿勘探
T15520131002048544|矿产资源勘查许可证|2016年10月18日|-|内蒙古自治区国土资源厅|内蒙古科右前旗巴根黑格其尔矿区铅锌矿采矿权（二区）深部详查
（蒙）FM安许证字【2016】005437号|安全生产许可证|2016年10月30日|-|内蒙古自治区安全生产监督管理局|尾矿库运行
（蒙）FM安许证字【2017】005521号|安全生产许可证|2017年04月30日|-|内蒙古自治区安全生产监督管理局|铅矿、锌矿地下开采、尾矿库运行
C1500002011013210105667|采矿许可证|2017年07月11日|-|内蒙古自治区国土资源厅|铅矿、锌地下开采
15222117090|内蒙古自治区污染物排放许可证|2018年10月11日|-|科尔沁右翼前旗环境保护局|固废、噪声、粉尘
T15520131002048543|矿产资源勘查许可证|2018年10月18日|-|内蒙古自治区国土资源厅|内蒙古科右前旗巴根黑格其尔矿区铅锌矿采矿权（一区）深部勘探
