2018-07-13|高铝煤矸石制备洗涤助剂用4A沸石的方法|CN201810033807|CN108275695A|发明专利
2016-08-17|高效、防堵无轴绞龙加料器|CN201620088641.1|CN205471743U|实用新型
2016-07-06|正压防尘卸灰阀|CN201620088250.X|CN205366884U|实用新型
2016-06-29|流量控制加料罐|CN201620088531.5|CN205340662U|实用新型
2016-06-29|高效节能旋转闪蒸干燥机|CN201620088249.7|CN205352013U|实用新型
2016-06-29|压滤机|CN201620088534.9|CN205340256U|实用新型
2016-06-29|厢式压滤机|CN201620088533.4|CN205340255U|实用新型
2016-06-29|压滤机滤板|CN201620088535.3|CN205340257U|实用新型
2016-06-29|加料绞龙螺旋结构|CN201620088532.X|CN205346100U|实用新型
2016-06-22|利用脱硅滤饼生产13X分子筛的方法|CN201610040256.4|CN105692650A|发明专利
2016-04-27|高铝煤矸石高效脱硅的方法|CN201610034494.4|CN105523561A|发明专利
2015-12-30|4A沸石的合成方法|CN201510665815.6|CN105197957A|发明专利
