2017-02-22|一种通过彩色立体进度组合图展示工程进度的方法|CN201610252980.3|CN106445984A|发明专利
2014-05-14|一种导轨式可更换空心橡胶桥墩防撞装置|CN201320810191.9|CN203593998U|实用新型
2014-04-16|一种桥梁施工用水平式简易放索盘|CN201320700640.4|CN203546619U|实用新型
2014-04-09|一种桩梯形滑块式卸架装置|CN201320644473.6|CN203531419U|实用新型
2014-04-09|一种装配式防撞护栏|CN201320662288.X|CN203530844U|实用新型
2014-04-09|一种钢棒和简易支撑法施工桥梁盖梁的装置|CN201320662488.5|CN203530855U|实用新型
2014-04-09|一种复合式市政道路路面结构|CN201320693361.X|CN203530806U|实用新型
2014-04-09|一种加强型钢管桩或钢立柱|CN201320662486.6|CN203530961U|实用新型
2014-03-05|双层围挡断流水下修筑系梁承力梁建桥方法|CN201210071412.5|CN102535349B|发明专利
2012-07-04|双层围挡断流水下修筑系梁承力梁建桥技术|CN201210071412.5|CN102535349A|发明专利
