2019-05-10|一种爆堆铲装界线测量放样方法|CN201610152169.8|CN106595606B|发明专利
2019-01-29|半自磨机涨肚预判断及控制系统以及方法|CN201510491329|CN105057080B|发明专利
2018-10-02|取样器|CN201410848072|CN104483162B|发明专利
2018-08-10|混合浮选产率控制系统及控制方法|CN201510389913|CN104923411B|发明专利
2018-05-08|磨矿矿石粒度控制系统及控制方法|CN201510489535.4|CN105057079B|发明专利
2018-01-09|混合精选品位控制系统及控制方法|CN201510491330.X|CN105022302B|发明专利
2017-08-01|矿山数字化生产管控系统和方法|CN201510378677.3|CN104929687B|发明专利
2017-05-24|一种钼精矿自动化高效均匀干燥系统|CN201621224533.9|CN206192071U|实用新型
2017-05-10|磨矿浓细度控制系统和磨矿浓细度控制方法|CN201410721183.6|CN104525353B|发明专利
2017-05-10|一种露天矿穿爆设计、施工及管理方法|CN201610721433.5|CN106640081A|发明专利
2017-04-26|一种铜钼分离电位浮选工艺|CN201610155078.X|CN106583059A|发明专利
2017-04-26|一种铜捕收剂及其在铜钼矿铜钼分离中的应用|CN201610155088.3|CN106583054A|发明专利
2017-04-26|一种低品位铜钼矿铜钼分离浮选方法|CN201610155068.6|CN106583050A|发明专利
2017-04-26|一种爆堆铲装界线测量放样方法|CN201610152169.8|CN106595606A|发明专利
2017-04-12|一种铜钼矿矿石损失贫化率控制方法|CN201610723517.2|CN106560817A|发明专利
2017-04-12|一种高寒露天矿山冻土层爆破方法|CN201610721788.4|CN106560671A|发明专利
2017-04-12|一种基于日常生产相互关联的三大地质模型|CN201610721299.9|CN106560865A|发明专利
2017-03-22|一种矿岩界判定及探采对比方法|CN201610723292.0|CN106530101A|发明专利
2017-03-22|一种预裂孔钻孔方法|CN201610723626.4|CN106522841A|发明专利
2017-03-22|一种露天矿山爆堆散布规律的实施方法|CN201610721303.1|CN106525610A|发明专利
2017-03-22|一种基于日常岩粉数据的自动化配矿方法|CN201610721580.2|CN106528906A|发明专利
2017-03-22|一种矿山地质编录数据三维处理方法|CN201610722034.0|CN106530396A|发明专利
2017-03-22|一种矿山地质资源储量管理方法|CN201610720683.7|CN106529755A|发明专利
2017-01-11|一种大型磨机筒体衬板结构|CN201620204771.7|CN205868431U|实用新型
2016-11-30|一种重型板式给矿机|CN201620410046.5|CN205739277U|实用新型
2016-11-23|一种自动调节风量高效湿式除尘器|CN201620410350.X|CN205699986U|实用新型
2016-11-23|一种选矿用自动化隔膜压滤机|CN201620409942.X|CN205699646U|实用新型
2016-09-21|一种新型旋流器陶瓷沉砂嘴|CN201620204896.X|CN205587170U|实用新型
2016-09-21|一种新型渣浆泵过流组件|CN201620204813.7|CN205592148U|实用新型
2016-09-21|一种新型布料小车|CN201620204745.4|CN205590026U|实用新型
2016-09-21|一种尾矿库回水浮动泵站|CN201620200824.8|CN205591335U|实用新型
2016-09-21|一种超声波换能盒提升装置|CN201620200784.7|CN205586655U|实用新型
2016-09-21|一种输送矿浆用稳流装置|CN201620201016.3|CN205587169U|实用新型
2016-09-21|一种嵌入式工控机小电流接地选线装置|CN201620200976.8|CN205594116U|实用新型
2016-09-21|一种智能倒矿系统|CN201620204945.X|CN205587127U|实用新型
2016-09-21|一种载波智能集中润滑系统|CN201620204707.9|CN205592620U|实用新型
2016-09-21|一种新型矿物浮选机|CN201620200866.1|CN205587155U|实用新型
2016-09-21|一种高效过滤精矿压滤机脱水系统|CN201620200919.X|CN205586629U|实用新型
2016-07-06|一种铜钼尾矿膏体干堆排放处理用高压深锥浓缩机|CN201521079461.9|CN205360700U|实用新型
2016-07-06|一种球磨机的碎球分离捡出装置|CN201521072730.9|CN205361645U|实用新型
2016-06-29|一种铜钼矿选矿分级用高稳定性耐磨损水力旋流机|CN201521073022.7|CN205341071U|实用新型
