2018-03-02|一种钼矿多金属回收系统及回收方法|CN201610328086.X|CN105921260B|发明专利
2017-06-20|一种钼矿中铅金属回收系统|CN201620450463.2|CN206262689U|实用新型
2017-01-04|尾矿干排带式过滤机多次布料系统|CN201510342848.7|CN104958949B|发明专利
2016-09-07|一种钼矿多金属回收系统及回收方法|CN201610328086.X|CN105921260A|发明专利
2015-12-16|尾矿干排带式过滤机多次布料系统|CN201520426252.0|CN204865194U|实用新型
2015-12-16|用于钼精矿实验室的通风橱|CN201520425150.7|CN204866806U|实用新型
2015-11-18|新型尾矿干排带式过滤设备|CN201520426253.5|CN204769205U|实用新型
2015-11-18|柱塞泵曲柄连杆机构轴承压板|CN201520425149.4|CN204784142U|实用新型
2015-10-07|尾矿干排带式过滤机多次布料系统|CN201510342848.7|CN104958949A|发明专利
2015-08-19|带电机过载保护装置的罗茨风机|CN201520179370.6|CN204572463U|实用新型
2015-07-15|一种矿浆过滤机布料装置|CN201420785287.9|CN204469384U|实用新型
2015-06-17|一种钼精矿浮选剂回收再利用的系统|CN201420784584.1|CN204396179U|实用新型
2015-06-17|一种钼精矿浮选剂回收再利用的系统|CN201420784992.7|CN204396180U|实用新型
2015-06-03|一种油水自动分离器|CN201420784010.4|CN204364951U|实用新型
2015-06-03|一种矿石离心破碎装置|CN201420784096.0|CN204365400U|实用新型
2015-06-03|一种油水分离装置|CN201420785232.8|CN204364950U|实用新型
2015-04-01|一种钼精矿浮选剂回收再利用的系统及方法|CN201410763527.X|CN104475271A|发明专利
