2019-02-22|风积沙再利用内墙砖及其生产方法|CN201610669934|CN106316374B|发明专利
2019-01-15|风积沙再利用仿古砖及其生产方法|CN201610669920.1|CN106242517B|发明专利
2018-08-28|一种烧结路面砖生产线用转向装置|CN201721330326|CN207774238U|实用新型
2018-06-26|一种烧结路面砖生产线用挤出模具结构|CN201721327625.4|CN207535029U|实用新型
2018-06-08|市政砖及其生产工艺|CN201711258985.8|CN108129097A|发明专利
2018-05-29|一种透水砖及其制造工艺|CN201711258984.3|CN108083666A|发明专利
2018-05-25|一种烧结路面砖生产线用托盘上下架结构|CN201721327106.8|CN207404440U|实用新型
2018-05-22|一种烧结路面砖生产线用木托存放机|CN201721327108.7|CN207390498U|实用新型
2018-03-23|风积沙再利用市政环保砖及其生产方法|CN201610669923.5|CN106083147B|发明专利
2017-02-15|市政环保砖|CN201620882961.4|CN205953868U|实用新型
2017-01-11|风积沙再利用内墙砖及其生产方法|CN201610669934.3|CN106316374A|发明专利
2016-12-21|风积沙再利用仿古砖及其生产方法|CN201610669920.1|CN106242517A|发明专利
2016-11-09|风积沙再利用市政环保砖及其生产方法|CN201610669923.5|CN106083147A|发明专利
