2018-12-18|ＸＸＸ与准格尔旗铸城水泥有限责任公司劳动争议纠纷执行裁定书|劳动争议|被执行人-准格尔旗铸城水泥有限责任公司|（2018）内0622执1796号之四|https://www.tianyancha.com/lawsuit/4799669a035e11e9a8b47cd30ae00894
2018-12-18|ＸＸＸ与准格尔旗铸城水泥有限责任公司劳动争议纠纷执行裁定书|劳动争议|被执行人-准格尔旗铸城水泥有限责任公司|（2018）内0622执1796号之五|https://www.tianyancha.com/lawsuit/11b550f198224b39991839e93c32e700
2018-12-18|ＸＸＸ与准格尔旗铸城水泥有限责任公司执行裁定书|-|被执行人-准格尔旗铸城水泥有限责任公司|（2018）内0622执1796号之二|https://www.tianyancha.com/lawsuit/b4ff707d035411e9a8b47cd30ae00894
2018-12-18|ＸＸＸ与准格尔旗铸城水泥有限责任公司劳动争议纠纷执行裁定书|劳动争议|被执行人-准格尔旗铸城水泥有限责任公司|（2018）内0622执1796号之六|https://www.tianyancha.com/lawsuit/913e185c003f4f4bb29680f6104d9d62
2018-12-18|ＸＸＸ与准格尔旗铸城水泥有限责任公司执行裁定书|-|被执行人-准格尔旗铸城水泥有限责任公司|（2018）内0622执1796号之三|https://www.tianyancha.com/lawsuit/03e097d404c311e9a8b47cd30ae00894
2018-12-18|ＸＸＸ与准格尔旗铸城水泥有限责任公司执行裁定书|-|被执行人-准格尔旗铸城水泥有限责任公司|（2018）内0622执1796号之一|https://www.tianyancha.com/lawsuit/e8991f3d039b11e9a8b47cd30ae00894
2018-11-26|准格尔旗铸城水泥有限责任公司与鲁世飞劳动合同纠纷一审民事判决书|劳动合同纠纷|原告-准格尔旗铸城水泥有限责任公司|（2017）内0622民初3501号|https://www.tianyancha.com/lawsuit/835505849f5342db8bcf9189e747217c
2018-04-26|准格尔旗铸城水泥有限责任公司与李建国劳动合同纠纷一审民事判决书|劳动合同纠纷|原告-准格尔旗铸城水泥有限责任公司被告-李建国|（2017）内0622民初4670号|https://www.tianyancha.com/lawsuit/fad0e14c952911e8a8b47cd30ae00894
2017-06-02|刘欢雄危险驾驶罪一审刑事判决书|危险驾驶罪|被告-准格尔旗铸城水泥有限责任公司|（2017）内0622刑初151号|https://www.tianyancha.com/lawsuit/5e135e7dce944ed98c487ba8e467bd79
2016-09-05|准格尔旗铸城水泥有限责任公司与刘美英劳动合同纠纷一审民事判决书|劳动合同纠纷|原告-准格尔旗铸城水泥有限责任公司|（2016）内0622民初2146号|https://www.tianyancha.com/lawsuit/b213d241b65f43bf9b2d14d16d7549eb
2016-04-01|内蒙古沙圪堵开发区祥和化工有限责任公司与准格尔旗铸城水泥有限责任公司买卖合同纠纷一案二审民事判决书|买卖合同纠纷|上诉人-内蒙古沙圪堵开发区祥和化工有限责任公司被上诉人-准格尔旗铸城水泥有限责任公司|（2016）内06民终5号|https://www.tianyancha.com/lawsuit/f4ae17268e9f492ebfeaea667bf715b1
2015-12-04|江苏鹏飞集团股份有限公司与准格尔旗铸城水泥有限责任公司买卖合同纠纷执行裁定书|买卖合同纠纷|申请人-江苏鹏飞集团股份有限公司被执行人-准格尔旗铸城水泥有限责任公司|（2015）安执字第01732号|https://www.tianyancha.com/lawsuit/35750bb101784b1580b4861d0dcca16c
2015-08-25|江苏海建股份有限公司与准格尔旗铸城水泥有限责任公司买卖合同纠纷一审民事判决书|买卖合同纠纷|原告-海建公司,江苏海建股份有限公司被告-准格尔旗铸城水泥有限责任公司|（2015）安商初字第00554号|https://www.tianyancha.com/lawsuit/38df8f8546ae40ea8d6b76d36cdd3186
2014-11-27|江苏海建股份有限公司与准格尔旗铸城水泥有限责任公司买卖合同纠纷一审民事裁定书|买卖合同纠纷|原告-江苏海建股份有限公司被告-准格尔旗铸城水泥有限责任公司|（2014）安商初字第00435号|https://www.tianyancha.com/lawsuit/67b1c5771cb911e6b554008cfae40dc0
-|内蒙古沙圪堵开发区祥和化工有限责任公司诉准格尔旗铸城水泥有限责任公司买卖合同纠纷二审民事判决书|买卖合同纠纷|上诉人-内蒙古沙圪堵开发区祥和化工有限责任公司被上诉人-准格尔旗铸城水泥有限责任公司|（2016）内06民终5号|https://www.tianyancha.com/lawsuit/d112288c1eeb4e8291bd995cbe7f0a9d
