152129116030003|民用爆炸物品购买|-|-|新巴尔虎右旗公安局|民用爆炸物品运输
C1500002010013210055389|采矿许可证|-|-|内蒙古自治区国土资源厅|采矿权延续申请
JY31507270000604|食品经营许可证|-|-|新巴尔虎右旗食品药品监督管理局|热食类食品制售***
T15120080502007867|勘查许可证|-|-|内蒙古自治区国土资源厅|盟市探矿权变更申请
T15120081102017748|勘查许可证|-|-|内蒙古自治区国土资源厅|盟市探矿权变更申请
内经信投规字〔2016〕32号|关于核准新巴尔虎右旗荣达矿业有限责任公司新巴尔虎右旗铅锌银矿深部资源接替技术改造建设项目的通知|-|-|内蒙古自治区经济和信息化委员会|新巴尔虎右旗荣达矿业有限责任公司拟对整合后的矿产开发系统实施资源接续性技术改造建设项目，主要建设内容为：对整合后的采矿区采矿方式进行优化，采用井工采矿方式新建主井副井各1个及工业场地设施、2个回风井、1个辅助探矿井、2个废石场，将3个老井口改造为回风井，关闭矿区原有的22个井口并拆除对应工业场地设施，拆除25个老井口生活区和所有锅炉，将原甲乌拉矿部改造为新的生活区，配套改造供水供电系统、安全生产与环保设施，以及办公区等相关公辅设施。技改项目完成后，年开采铅锌银等多金属共生矿石100万吨（3333.33吨/日）。
152129016030005|民用爆炸物品购买|-|-|新巴尔虎右旗公安局|民用爆炸物品购买
152129GB16025844|第三类易制毒化学品|-|-|新巴尔虎右旗公安局|第三类易制毒化学品
1507005002(临)|排污许可证|-|-|呼伦贝尔市环境保护局|允许排放污染物种类与数量
新右旗环审【2016】019号|建设项目环境影响报告表|-|-|新巴尔虎右旗环境保护局|能源矿产地质勘探
T15120081102017733|勘查许可证|-|-|内蒙古自治区国土资源厅|盟市探矿权延续申请
呼环危转[2016]19号|危险废物转移联单申请|-|-|呼伦贝尔市环保局|市内转移危险废物
内草审字（2017）第456号|草原征用使用审核同意书|2017年09月30日|-|内蒙古自治区农牧业厅|征用使用草原审核
