2019-04-05|一种解析塔氯化氢回收系统及工艺|CN201910098847.0|CN109573950A|发明专利
2019-04-12|一种多晶硅清洗方法及清洗装置|CN201910098720.9|CN109604238A|发明专利
2019-04-05|多晶硅生产中高沸物裂解系统|CN201821432385.9|CN208700587U|-
2019-04-12|一种还原炉尾气处理系统|CN201910098752.9|CN109603329A|发明专利
2019-04-05|一种高效节能还原炉底盘和多晶硅还原炉|CN201821424190.X|CN208700585U|-
2019-05-03|一种多晶硅中磷含量的检测方法|CN201910099717.9|CN109709203A|发明专利
2018-11-16|一种合成炉加热器控制系统|CN201811011309.5|CN108827016A|发明专利
2018-11-06|高盐废水浓缩预处理方法及系统|CN201811019413.9|CN108751531A|发明专利
2019-06-07|一种还原尾气回收活性炭吸附塔再生工艺及再生系统|CN201910099676.3|CN109847731A|发明专利
2019-04-30|一种磷硼检样棒头部预热拉晶方法|CN201910099636.9|CN109696345A|发明专利
2019-04-02|一种避免硅芯转型的母料微量掺杂方法|CN201910098832.4|CN109554760A|发明专利
2019-06-07|冷氢化硅粉加料系统放空氢气回收系统和方法|CN201910108572.4|CN109847470A|发明专利
2019-04-23|一种合成炉加热器控制系统|CN201821424278.1|CN208779964U|实用新型
2019-05-07|一种检测硅粉中碳含量的检测装置及其检测方法|CN201910109966.1|CN109725105A|发明专利
2018-11-09|一种高效节能还原炉底盘和多晶硅还原炉|CN201811028733.0|CN108773846A|发明专利
2018-11-30|三氯氢硅精馏系统及精馏方法|CN201811019412.4|CN108910894A|发明专利
2019-04-05|多晶硅废水零排放系统|CN201821432427.9|CN208700818U|-
2019-05-31|一种多晶硅碳头料的处理溶液及处理方法|CN201910099687.1|CN109821811A|发明专利
2019-05-21|一种氯硅烷前处理方法|CN201910098826.9|CN109781888A|发明专利
2019-04-12|一种多晶硅生产中的三氯氢硅生产工艺中的启炉方法|CN201910098830.5|CN109607549A|发明专利
2019-04-23|一种还原炉余热回收系统|CN201821423567.X|CN208776322U|实用新型
2019-04-12|尾气吸附再生气冷凝系统及方法|CN201910097458.6|CN109603188A|发明专利
2019-04-09|一种杂质分析用酸的制备方法|CN201910098881.8|CN109592656A|发明专利
2019-05-03|一种检测氯硅烷中二氯甲烷的方法|CN201910098915.3|CN109709242A|发明专利
2019-04-12|一种多晶硅尾气吸收塔解析塔循环换热系统|CN201910098837.7|CN109603442A|发明专利
2019-04-05|一种还原尾气换热系统|CN201910107669.3|CN109569011A|发明专利
2018-11-02|一种还原炉余热回收系统|CN201811013081.3|CN108726520A|发明专利
2018-11-30|一种废硝酸回收处理系统|CN201811015340.6|CN108905631A|发明专利
2018-11-30|多晶硅废水零排放方法及系统|CN201811019411.X|CN108911343A|发明专利
2019-04-05|一种多晶硅生产线尾气回收系统|CN201821424233.4|CN208694295U|-
2018-10-16|多晶硅生产中高沸物裂解工艺|CN201811011277.9|CN108658082A|发明专利
