2015-12-02|卸妆皂|CN201510462605.7|CN105112179A|发明专利
2017-06-13|香皂（5）|CN201630606863.3|CN304177832S|外观专利
2016-12-28|一种皂米生产设备|CN201620620141.8|CN205838956U|实用新型
2017-06-13|香皂（7）|CN201630606860.X|CN304177829S|外观专利
2015-10-07|面膜包装瓶|CN201530008380.9|CN303401751S|外观专利
2017-03-01|包装瓶（日化产品）|CN201630359367.2|CN304061145S|外观专利
2012-12-26|双色皂(一)|CN201130512560.2|CN302257590S|外观专利
2018-03-16|一种皂米|CN201610455101.7|CN106118921B|发明专利
2015-07-08|香皂|CN201530006010.1|CN303279037S|外观专利
2017-06-13|香皂（8）|CN201630606859.7|CN304177828S|外观专利
2011-05-18|防蚊皂及其制备方法|CN201010622757.6|CN102061231A|发明专利
2017-06-13|香皂（3）|CN201630606945.8|CN304177838S|外观专利
2017-06-13|香皂（4）|CN201630606864.8|CN304177833S|外观专利
2017-06-13|香皂（15）|CN201630606835.1|CN304177826S|外观专利
2017-06-13|香皂（10）|CN201630606951.3|CN304177839S|外观专利
2012-06-20|双色合成皂及其制备方法|CN201110364693.9|CN102504984A|发明专利
2013-03-27|香皂(双色四)|CN201130512561.7|CN302375215S|外观专利
2013-03-27|香皂(双色二)|CN201130512559.X|CN302375214S|外观专利
2017-06-13|香皂（14）|CN201630606871.8|CN304177835S|外观专利
2017-06-13|香皂（2）|CN201630606865.2|CN304177834S|外观专利
2015-10-07|面霜包装瓶|CN201530008243.5|CN303401750S|外观专利
2012-10-03|双色皂(三)|CN201130512562.1|CN302113956S|外观专利
2017-06-13|香皂（1）|CN201630606873.7|CN304177837S|外观专利
2016-12-28|洁肤酪|CN201630359366.8|CN303990632S|外观专利
2017-06-13|香皂|CN201630591623.0|CN304177825S|外观专利
2017-06-13|香皂（13）|CN201630606872.2|CN304177836S|外观专利
2017-06-13|香皂（9）|CN201630606858.2|CN304177827S|外观专利
2017-06-13|香皂（6）|CN201630606862.9|CN304177831S|外观专利
2016-11-16|一种皂米及其制作方法|CN201610455101.7|CN106118921A|发明专利
2017-06-13|香皂（12）|CN201630606861.4|CN304177830S|外观专利
2010-10-06|包装袋(高级洗衣皂)|CN200930263187.4|CN301360587S|外观专利
1999-07-14|无苯、无磷、无酶、无萤光剂皂基洁衣粉|CN97121955.9|CN1222565A|发明专利
2010-07-14|包装袋(纯天然透明皂)|CN200830257665.6|CN301283824S|外观专利
2009-06-17|风湿止痛皂及其制备方法|CN200810184118.9|CN101455783A|发明专利
2010-10-06|包装袋(超强去污皂)|CN200930263188.9|CN301360588S|外观专利
2011-03-02|风湿止痛皂及其制备方法|CN200810184118.9|CN101455783B|发明专利
