2016-02-03|自动称重剔除装置|CN201520635374.0|CN205008253U|实用新型
2012-10-10|粉状炸药装药机防尘装置|CN201220105021.6|CN202481331U|实用新型
2013-01-09|可调式手工套包器|CN201220105061.0|CN202657337U|实用新型
2018-12-14|乳化炸药爆速测试信号线穿引定位装置|CN201820977308.5|CN208239475U|实用新型
2017-08-08|一种炸药可调节间隔输送装置|CN201621438679.3|CN206384519U|实用新型
2016-01-06|乳化炸药高效预混装置|CN201520635384.4|CN204939330U|实用新型
2013-01-09|溶液浓度变化自动监测系统|CN201220379860.7|CN202661349U|实用新型
2012-10-10|纸箱抗压强度检测装置|CN201220105037.7|CN202485990U|实用新型
2018-12-18|乳化炸药爆速测试辅助装置|CN201820963514.0|CN208255115U|-
2012-10-10|乳化剂预热装置|CN201220105063.X|CN202485183U|实用新型
2018-12-18|乳化炸药水相溶液析晶点测试装置|CN201820963631.7|CN208255106U|实用新型
2014-04-02|铵油炸药混装车用搅拌装置|CN201320597860.9|CN203513523U|实用新型
2017-09-22|一种高位差固体颗粒输送装置|CN201621452429.5|CN206511680U|实用新型
2014-01-01|一种高精度多孔粒状铵油炸药现场混装车输送计量系统|CN201310444981.4|CN103482323A|发明专利
2017-09-22|乳化炸药密度检测装置|CN201621444696.8|CN206515188U|实用新型
2016-02-03|一种有效的药卷夹托排气装置|CN201520635376.X|CN205014905U|实用新型
2019-03-01|乳化炸药废药回收装置|CN201820977307.0|CN208562185U|实用新型
2012-10-10|实验室用简易乳化炸药装药器|CN201220105024.X|CN202485961U|实用新型
2012-11-21|高效快速油相材料熔化槽|CN201220105057.4|CN202538741U|实用新型
2016-02-03|一种喷码机同步装置|CN201520635382.5|CN205009779U|实用新型
2013-01-09|环保型起爆具保护壳|CN201220105042.8|CN202660988U|实用新型
2017-08-08|高位差固体颗粒输送系统|CN201621444647.4|CN206384591U|实用新型
