2019-05-28|一种孜然火锅蘸料及其制作方法|CN201910164502.0|CN109805341A|发明专利
2019-05-07|麻酱蘸料包装袋|CN201830580563.1|CN305146681S|外观专利
2019-04-23|一种草原白蘑菌汤火锅料及制作方法|CN201910077430.6|CN109662301A|发明专利
2019-04-12|一种浓香型牛油辣汤底料的制备方法|CN201910077447.1|CN109601954A|发明专利
2019-03-19|涮牛羊火锅汤料包装袋|CN201830580645.6|CN305070041S|外观专利
2019-02-05|火锅蘸料包装袋|CN201830580562|CN305027065S|外观专利
2019-01-01|食品检测用数显恒温水浴锅|CN201820346107|CN208302817U|实用新型
2018-11-13|食品检测用磁力加热搅拌器|CN201820346108|CN208082417U|实用新型
2018-10-19|小型食品检测用电热鼓风干燥箱|CN201820346109|CN207991179U|实用新型
2018-04-06|一种火锅底料及其制备方法|CN201711137794.6|CN107874217A|发明专利
2017-12-08|酵母细胞破壁并制备酵母抽提物的生产方法|CN201610984223.5|CN106616949B|发明专利
2017-06-30|一种给袋式包装机捅料机构|CN201621332451.6|CN206288259U|实用新型
2017-06-30|一种自立袋型给袋机外袋底部拉开装置|CN201621333438.2|CN206288312U|实用新型
2017-06-30|一种塑杯灌装封口机落杯输送计数机构|CN201621332490.6|CN206288330U|实用新型
2017-06-30|一种清汤灌装机自动下桂圆装置|CN201621332463.9|CN206288328U|实用新型
2017-06-30|一种枕式包装机背封预热装置|CN201621332452.0|CN206288322U|实用新型
2017-05-10|酵母细胞破壁并制备酵母抽提物的生产方法|CN201610984223.5|CN106616949A|发明专利
2015-04-01|一种火锅红酸汤料及其制作方法|CN201410038505.7|CN103766992B|发明专利
2015-02-18|包装袋|CN201430263989.6|CN303106523S|外观专利
2014-05-28|电气控制热打码装置|CN201320644484.4|CN203611569U|实用新型
2014-05-07|一种火锅红酸汤料及其制作方法|CN201410038505.7|CN103766992A|发明专利
2014-03-26|手动微调计量装置|CN201320612863.5|CN203497202U|实用新型
2014-02-19|包装袋（火锅沾料）|CN201330451183.5|CN302741038S|外观专利
2014-02-12|包装袋（火锅调料）|CN201330451168.0|CN302734932S|外观专利
2013-12-04|包装袋（火锅汤料2）|CN201330272038.0|CN302670554S|外观专利
2013-12-04|包装袋（火锅汤料3）|CN201330272563.2|CN302670555S|外观专利
2013-12-04|包装袋（火锅沾料1）|CN201330270753.0|CN302670549S|外观专利
2012-08-15|火锅汤料包装袋|CN201130443467.0|CN302034675S|外观专利
2012-05-16|火锅沾料包装袋（1）|CN201130443471.7|CN301912922S|外观专利
