2015-08-05|镁合金阳极浇注模具|CN201520181721.7|CN204524231U|实用新型
2015-09-02|双面双排高密度炼镁炉|CN201520181723.6|CN204608130U|实用新型
2015-08-12|用于镁合金连续热顶铸造的导流装置|CN201520252913.2|CN204545361U|实用新型
2018-03-30|一种镁烯合金制备方法|CN201711055511.3|CN107858571A|发明专利
2015-08-12|镁及镁合金的热顶铸造装置|CN201520252912.8|CN204545352U|实用新型
2016-05-18|一种带式连续半固态铸轧镁合金板带坯装置|CN201410447981.4|CN104249136B|发明专利
2015-07-08|冶炼镁合金的原料压球机|CN201520087830.2|CN204455237U|实用新型
2018-03-20|一种将石墨烯加入镁及镁基合金铸造模具中的方法|CN201711056581.0|CN107812880A|发明专利
2014-12-31|一种带式连续半固态铸轧镁合金板带坯装置|CN201420507847.4|CN204052831U|实用新型
2011-11-23|一种镁合金焊丝制备方法|CN201110157060.0|CN102248018A|发明专利
2014-12-31|一种带式连续半固态铸轧镁合金板带坯装置|CN201410447981.4|CN104249136A|发明专利
2015-08-12|合金连铸结晶区超声波搅拌装置|CN201510283956.1|CN104827005A|发明专利
2015-09-16|合金连铸结晶区超声波搅拌装置|CN201520357224.8|CN204639082U|实用新型
2015-09-02|镁合金半连续热顶铸造装置及其铸造工艺|CN201510333614.6|CN104874757A|发明专利
