五月：国内20个化工建设项目商机汇总|-|40 万吨 / *年煤制乙二醇项目 东华科技发布公告，中建八局与公司组成的联合体中标了内蒙古开滦化工有限公司40万吨/年煤制乙二醇项目设计施工总承包（EPC）。|-|微信公众号|-|7天前|-|https://news.tianyancha.com/detail/4352b461dabf9b4fef474f737118197c3b02b3c1.html
内蒙两个项目：40万吨乙二醇EPC单位确定！建元煤化项目环评公示！|-|内蒙古化工最新了解到，日前，东华工程科技股份有限公司与中国建筑第八工程局有限公司组成的联合体中标内蒙古开滦化工有限公司40万吨/年煤制乙二醇项目设计施工总承包（EPC）|-|微信公众号|-|14天前|-|https://news.tianyancha.com/detail/c8772cf45f999fc26163984ca9585fa5bf6d5240.html
东华工程科技股份有限公司关于收到内蒙古开滦化工有限公司40万吨/年煤制乙二醇项目设计施工总承包（EPC）中标通知书的公告|-|2019年5月23日，东华工程科技股份有限公司（以下简称“本公司”、“东华科技”）收到了内蒙古开滦化工有限公司 40 万吨/年煤制乙二醇项目设计施工总承包（EPC）《中标通知书》（编号|-|证券时报-电子版|-|2019年05月25日|-|https://news.tianyancha.com/detail/088dfc0594d250f96dbfab2d477db50bc1a94659.html
东华科技与中建八局联合体中标51.89亿元煤制乙二醇EPC项目|-|002140）午间公告称，公司与中国建筑第八工程局有限公司（以下简称"中建八局"）组成的联合体中标内蒙古开滦化工有限公司40万吨/年煤制乙二醇项目设计施工总承包（EPC）（以下简称"该项目"）|-|东方财富网|-|2019年05月24日|-|https://news.tianyancha.com/detail/e1d0c91f681a7fbe6d0507cfa42ab912cc9e5527.html
建筑行业周报:基建稳增地产投资向好关注钢构及装修板块投资机会|-|上周建筑行业新公告重大项目金额约99.05亿元,其中基础设施类项目较多,金额最大的为东华科技中标的内蒙古开滦化工有限公司40万吨/年煤制乙二醇项目设计施工总承包（EPC|-|中国银河证券|-|2019年05月21日|-|https://news.tianyancha.com/detail/a0ee13899e4855a2b1726c9e5c4b9cf1db85c0c2.html
5月15日午间重要公告集锦|-|记者 滕飞）东华科技15日午间公告，公司与中国建筑第八工程局有限公司组成的联合体被确定为内蒙古开滦化工有限公司40万吨/年煤制乙二醇项目设计施工总承包（EPC）第一中标候选人。 据公告|-|中国证券网|-|2019年05月15日|-|https://news.tianyancha.com/detail/32d6018991b662214ecb6103ba0ee7d810d4eb0e.html
内蒙古开滦化工有限公司40万吨/年煤制乙二醇项目总包招标|-|内蒙古开滦化工有限公司40万吨/年煤制乙二醇项目设计施工总承包（EPC）招标正式启动。 内蒙古开滦化工有限公司40万吨/年煤制乙二醇项目已由准格尔旗发展和改革局以准发改发【2018|-|微信公众号|-|2019年04月15日|-|https://news.tianyancha.com/detail/0de2cfe9bc7d49ab8b2b786a827afcd73d078fec.html
【化纤周周看】一周大事尽收眼底！|-| 内古开滦化工40万吨/年煤制乙二醇项目总承包（EPC）招标正式启动 4月10日，内蒙古开滦化工有限公司40万吨/年煤制乙二醇项目设计施工总承包（EPC）招标正式启动|-|微信公众号|-|2019年04月15日|-|https://news.tianyancha.com/detail/05da09a394ab1a3ce5ea243915b52325b2468374.html
投资66亿内蒙古煤制乙二醇气化合同签订|-|3月27日，内蒙古开滦化工有限公司40万吨/煤制乙二醇项目与北京清创晋华科技有限公司签订晋华炉专利实施许可合同。|-|中国能源网|-|2019年04月03日|-|https://news.tianyancha.com/detail/ad2bc445fbdd1e099e3aaedd3eb16d7650825042.html
开滦内蒙古40万吨煤制乙二醇项目融资推介会召开|-|证券公司、投资公司、融资租赁公司等18家金融机构的领导和专家应邀参加推介会。 据悉，该项目由内蒙古开滦化工有限公司作为投资主体|-|微信公众号|-|2019年03月08日|-|https://news.tianyancha.com/detail/7228d57866c473c729ecee66a280155b41acc8da.html
投资66亿元开滦集团煤制乙二醇项目落地内蒙古|-| 据悉，该项目由内蒙古开滦化工有限公司作为投资主体|-|微信公众号|-|2019年03月06日|-|https://news.tianyancha.com/detail/b5ca5e52b311237d9820edfa0fa5779899ea2c22.html
