152201201507200019|建筑工程施工许可证|-|-|乌兰浩特市建设局|乌兰浩特市山城路棚户区改造G地块
152201201607270018|建设工程施工许可证|-|-|乌兰浩特市建设局|乌兰浩特市山城路棚户区改造J地块1#-9#
兴环审字〔2014〕第12号|乌兰浩特市棚户区改造六期二十号地块回迁安置楼（B区）建设项目环境影响报告表审批意见|-|-|兴安盟环境保护局|同意乌兰浩特市棚户区改造六期二十号地块回迁安置楼（B区）建设项目
兴环审字〔2014〕第9号|乌兰浩特市棚户区改造六期十一号地块回迁安置楼建设项目环境影响报告表审批意见|-|-|兴安盟环境保护局|同意乌兰浩特市棚户区改造六期十一号地块回迁安置楼建设项目
152201201703210006|建设工程施工许可证|-|-|乌兰浩特市建设局|乌兰浩特市棚户区改造六期20#地块B区工程二标段
152201201703210003|建设工程施工许可证|-|-|乌兰浩特市建设局|乌兰浩特市棚户区改造六期10#地块工程一标段
152201201703210004|建设工程施工许可证|-|-|乌兰浩特市建设局|乌兰浩特市棚户区改造六期10#地块工程二标段
兴环审字〔2014〕第11号|乌兰浩特市棚户区改造六期二十号地块回迁安置楼（A区）建设项目环境影响报告表审批意见|-|-|兴安盟环境保护局|同意乌兰浩特市棚户区改造六期二十号地块回迁安置楼（A区）建设项目
兴环审字〔2014〕第10号|乌兰浩特市棚户区改造六期十号地块回迁安置楼建设项目环境影响报告表审批意见|-|-|兴安盟环境保护局|同意乌兰浩特市棚户区改造六期十号地块回迁安置楼建设项目
152201201703210005|建设工程施工许可证|-|-|乌兰浩特市建设局|乌兰浩特市棚户区改造六期20#地块B区工程一标段
乌环审字2018-2号|环评审批文件|2018年01月16日|-|兴安盟乌兰浩特市环境保护局|乌兰浩特市职教中心片区二期（君御华庭小区）棚户区改造周边道路基础设施配套工程
