152223GB16014697|易制毒化学品购买证|-|-|扎赉特旗公安局|购买硫酸30吨
152223GB16040812|易制毒化学品购买证|-|-|扎赉特旗公安局|易制毒化学品购买证
152223GB16030528|易制毒化学品购买证|-|-|扎赉特旗公安局|购买硫酸30吨
-|-|-|-|扎赉特旗环境保护局|-
152223GB14030748|易制毒化学品购买证|-|-|扎赉特旗公安局|购买硫酸30吨
152223GB15035586|易制毒化学品购买证|-|-|扎赉特旗公安局|购买硫酸35吨
扎赉特旗环宇化工有限责任公司|易制毒化学品购买证|-|-|扎赉特旗公安局|购买硫酸35吨
152223GB15019826|易制毒化学品购买证|-|-|扎赉特旗公安局|购买硫酸35吨
152223GB16011351|易制毒化学品购买证|-|-|扎赉特旗公安局|购买硫酸35吨
152223GB15012500|易制毒化学品购买证|-|-|扎赉特旗公安局|购买硫酸35吨
152223GB16019578|易制毒化学品购买证|-|-|扎赉特旗公安局|购买硫酸35吨
152223GB16038630|易制毒化学品购买证|-|-|扎赉特旗公安局|易制毒化学品购买
152223GB15014906|易制毒化学品购买证|-|-|扎赉特旗公安局|购买硫酸35吨
152223GB15033202|易制毒化学品购买证|-|-|扎赉特旗公安局|购买盐酸25升
152223GB15033201|易制毒化学品购买证|-|-|扎赉特旗公安局|购买甲苯30升
152223GB15031435|易制毒化学品购买证|-|-|扎赉特旗公安局|购买硫酸35吨
152223GB16034249|易制毒化学品购买证|-|-|扎赉特旗公安局|购买硫酸30吨
152223GB17024259|易制毒化学品购买证|-|-|扎赉特旗公安局|购买硫酸35吨
152223GB15017591|易制毒化学品购买证|-|-|扎赉特旗公安局|购买硫酸35吨
152223GB16016179|易制毒化学品购买证|-|-|扎赉特旗公安局|购买硫酸35吨
152223GB15036930|易制毒化学品购买证|-|-|扎赉特旗公安局|购买硫酸35吨
152223GB16023779|易制毒化学品购买证|-|-|扎赉特旗公安局|购买硫酸30吨
152223GB15023099|易制毒化学品购买证|-|-|扎赉特旗公安局|购买硫酸35吨
152223GB15026356|易制毒化学品购买证|-|-|扎赉特旗公安局|购买硫酸35吨
(蒙扎旗)字[2017]第0001号|取水许可|2012年07月04日|2017年07月04日|水务局|取水许可
