2013-05-22|发酵垫料规模化养鸭方法|CN201010300407.8|CN101796936B|发明专利
2010-09-08|冷库组装用双插口聚苯乙烯夹芯板|CN200920288184.0|CN201574517U|实用新型
2010-08-11|发酵垫料规模化养鸭、节能环保零排放技术|CN201010300407.8|CN101796936A|发明专利
2010-08-04|禽类收购计量检斤系统|CN201010143696.5|CN101793544A|发明专利
2009-06-17|老鸭煲制作工艺|CN200710195086.8|CN101455407A|发明专利
2009-05-06|包装袋（分割鸭系列产品）|CN200730288007.9|CN300919709D|外观专利
2009-05-06|包装箱（鸭肉烧菜系列产品）|CN200730288002.6|CN300919479D|外观专利
2009-05-06|包装袋（白条鸭系列产品）|CN200730288004.5|CN300919708D|外观专利
2009-01-21|包装盒（白条鸭系列产品）|CN200730288008.3|CN300876133D|外观专利
2009-01-21|包装盒（老鸭煲系列产品）|CN200730288001.1|CN300876132D|外观专利
2008-02-06|标志牌|CN200730010088.6|CN300742370D|外观专利
2008-02-06|包装袋|CN200730010087.1|CN300741374D|外观专利
2008-02-06|包装袋|CN200730010086.7|CN300741373D|外观专利
2005-09-14|药膳烤鸭制作工艺|CN200410003431.X|CN1666662A|发明专利
2003-09-24|预冷机加装制冷机|CN02253692.2|CN2575570Y|实用新型
