2017-12-22|谷物重金属离子含量快速检测系统|CN201720476962.3|CN206788102U|实用新型
2017-12-22|谷物重金属离子含量快速自动检测系统|CN201720476810.3|CN206788101U|实用新型
2017-07-14|一种谷物水分检测设备|CN201621434994.9|CN206330910U|实用新型
2017-07-14|一种谷物农药残留自动检测系统|CN201621434991.5|CN206330895U|实用新型
2017-07-14|一种谷物品质综合评定装置|CN201621435141.7|CN206330969U|实用新型
2017-07-14|谷物品质综合评定装置|CN201621435142.1|CN206330970U|实用新型
2016-06-08|基于三维荧光检测黄曲霉素B1的方法|CN201310480113.1|CN103529004B|发明专利
2015-01-21|一种新型食品包装罐|CN201420278838.2|CN204110489U|实用新型
2014-11-26|一种食品储藏罐|CN201420278883.8|CN203958858U|实用新型
2014-11-26|一种新型食品清洗桶|CN201420278837.8|CN203955617U|实用新型
2014-11-26|一种岛式冷藏食品储存柜|CN201420278829.3|CN203964507U|实用新型
2014-11-26|一种多功能新型食品夹|CN201420278898.4|CN203953197U|实用新型
2014-11-26|一种分流式食品加工机|CN201420278809.6|CN203953405U|实用新型
2014-11-26|一种多功能新型食品盒|CN201420278872.X|CN203958818U|实用新型
2014-11-26|一种多用途家用搅拌机|CN201420278864.5|CN203953406U|实用新型
2014-11-26|一种食品加工模盘|CN201420278896.5|CN203952254U|实用新型
2014-11-26|一种防溢食品加工机|CN201420278881.9|CN203953311U|实用新型
2014-06-11|一种制备香辣酱的配方及方法|CN201410058855.X|CN103844245A|发明专利
2014-06-11|一种制备玉米黄金粉的配方及方法|CN201410059137.4|CN103844178A|发明专利
2014-01-22|基于三维荧光检测黄曲霉素B1的方法|CN201310480113.1|CN103529004A|发明专利
2013-04-24|豆类撞击研磨机|CN201220584350.3|CN202893465U|实用新型
2013-04-24|辣椒清洗机|CN201220584451.0|CN202890423U|实用新型
2013-04-24|透气储粮仓|CN201220584283.5|CN202890004U|实用新型
2013-04-24|一种谷物破碎机|CN201220584201.7|CN202893455U|实用新型
2013-04-24|一种谷物研磨机|CN201220584170.5|CN202893454U|实用新型
2013-04-24|五谷包装盒|CN201220584203.6|CN202897031U|实用新型
