盟工信局参加内蒙古产业数字化峰会暨华为中国生态之行2019呼和浩特峰会|-|通过企业宣讲和展厅进行整体展示。华为、包钢、上海文景信息、内蒙古大学、航天云网、苏宁易购、内蒙古海芯华夏等企业负责人从“云+大数据”“智慧园区”“煤炭大脑”“物流大数据”“智慧校园”|-|微信公众号|-|12天前|-|https://news.tianyancha.com/detail/6922d691c104510b790d1c8367f238b6d1b28d41.html
10项黑科技、10项新技术、9项新模式、20项新产品！2019数博会，来了！！|-|以物联网+大数据相融合的设施农业时空生产地图创新能力建设项目——海芯华夏（北京）科技股份有限公司 睿博科技医疗大数据应用——江苏睿博信息科技股份有限公司|-|微信公众号|-|2019年05月28日|-|https://news.tianyancha.com/detail/b8eac5c5b467a9f88a6f8a27152b0365441fcb71.html
2019数博会发布49项领先科技成果|-|以物联网+大数据相融合的设施农业时空生产地图创新能力建设项目——海芯华夏（北京）科技股份有限公司 睿博科技医疗大数据应用——江苏睿博信息科技股份有限公司|-|微信公众号|-|2019年05月27日|-|https://news.tianyancha.com/detail/a5cc93dc7e50f0b1d03725508eb5852f0c9e1150.html
华为强硬反击，A股后续何去何从？|-|以“平台+数据+服务”三大服务模式助力农业管理、农业发展、农民增收。 东方国信：旗下海芯华夏专注于农村信息服务、农业物联网、农业大数据平台开发及运营等。 大机 据彭博消息|-|微信公众号|-|2019年05月17日|-|https://news.tianyancha.com/detail/9c22c2883c62eff61459325a0c4112114e4f8625.html
周五（5.17）核心资讯操盘必读|-|以“平台+数据+服务”三大服务模式助力农业管理、农业发展、农民增收。东方国信（300166）旗下海芯华夏专注于农村信息服务、农业物联网、农业大数据平台开发及运营等。 【络零售提速、电商平台受益】|-|微信公众号|-|2019年05月17日|-|https://news.tianyancha.com/detail/039a044217cdf95616cada866ddbe7810cfc03af.html
【2019.5.17】超跌反弹临近尾声|-|以“平台+数据+服务”三大服务模式助力农业管理、农业发展、农民增收。 东方国信（300166）旗下海芯华夏专注于农村信息服务、农业物联网、农业大数据平台开发及运营等。 4、七部门联合发布指导意见|-|微信公众号|-|2019年05月17日|-|https://news.tianyancha.com/detail/cf996fe639964fff394dd017c584a5fc5346423b.html
东证参考|中央高层出访俄罗斯共同庆祝建交70周年两国务实合作将迎来丰收之年|-|以“平台+数据+服务”三大服务模式助力农业管理、农业发展、农民增收。东方国信（300166）旗下海芯华夏专注于农村信息服务、农业物联网、农业大数据平台开发及运营等。 长识别二维码，添加|-|微信公众号|-|2019年05月17日|-|https://news.tianyancha.com/detail/0853720d6f2467fde8c62e026e16b25c807fac2c.html
【投资聚焦】《数字乡村发展战略纲要》印发、行业公司望迎来风口|-|以“平台+数据+服务”三大服务模式助力农业管理、农业发展、农民增收。 东方国信（300166）旗下海芯华夏专注于农村信息服务、农业物联网、农业大数据平台开发及运营等。 【信息来源】：证券时报 |-|微信公众号|-|2019年05月17日|-|https://news.tianyancha.com/detail/e513acb97cd4edc2767cb07a76d3a6795caab6b5.html
5月17日热点聚焦分析及个股公告掘金|-|以“平台+数据+服务”三大服务模式助力农业管理、农业发展、农民增收。 东方国信（300166）旗下海芯华夏专注于农村信息服务、农业物联网、农业大数据平台开发及运营等。 ●* *|-|微信公众号|-|2019年05月17日|-|https://news.tianyancha.com/detail/f81175cf48e7d0848a917013aa7973828ff6790c.html
热点概念与题材前瞻20190517|-|以“平台+数据+服务”三大服务模式助力农业管理、农业发展、农民增收。东方国信（300166）旗下海芯华夏专注于农村信息服务、农业物联网、农业大数据平台开发及运营等。信息发展（300469|-|微信公众号|-|2019年05月17日|-|https://news.tianyancha.com/detail/8c8715e64d4658db0114cd2659a31c8c9be63e4e.html
【情报0517】来了，安信早七点|-|以“平台+数据+服务”三大服务模式助力农业管理、农业发展、农民增收。 东方国信（300166）旗下海芯华夏专注于农村信息服务、农业物联网、农业大数据平台开发及运营等。 上公司晚间重大消息一览 |-|微信公众号|-|2019年05月17日|-|https://news.tianyancha.com/detail/022c8240177739a2b2dfafb4d3e3e113bf5aa0b3.html
《数字乡村发展战略纲要》印发六股迎腾飞契机|-|相关公司望持续受益。新大陆具有数字乡村业务线；神州信息全面布局智慧农业新生态；东方国信旗下海芯华夏专注于农村信息服务、农业物联网等。 上一页 1 2 3 4 5 6 7|-|证券之星|-|2019年05月17日|-|https://news.tianyancha.com/detail/8b879064959211c2e2729fb4426066e4d17aa7a4.html
2019.05.17操盘必读！|-|以“平台+数据+服务”三大服务模式助力农业管理、农业发展、农民增收。东方国信（300166）旗下海芯华夏专注于农村信息服务、农业物联网、农业大数据平台开发及运营等。 4 、七部门联合发布指导意见|-|微信公众号|-|2019年05月17日|-|https://news.tianyancha.com/detail/36323eee89374f72a230e051f0fefbd4320fce8f.html
5月17日股市早知道|-|三大服务模式助力农业管理、农业发展、农民增收。 东方国信（300166） -0.24%旗下海芯华夏专注于农村信息服务、农业物联网、农业大数据平台开发及运营等。 【独家参考】 合盛硅业|-|微信公众号|-|2019年05月16日|-|https://news.tianyancha.com/detail/528639221f0a66582fb98f0af62715f67fc432d1.html
大数据开辟全新未来|-|"农民不知道种什么最赚钱，市民不知道到底哪些是放心优质的农产品。这是当前农业面临的困惑。"在海芯华夏（北京）科技股份有限公司总经理苏和看来，大数据将催生新型农业生态，解决这些问题|-|中国财经新闻网|-|2016年11月23日|-|https://news.tianyancha.com/detail/b3fd5ca52b10a5cad3b3daa490dc863b40f90700.html
抢占“医疗大数据”赛道，东方国信拟以3.64亿元并购锐软科技|-|实现医疗信息化的布局。据东方国信公告显示，其在12个月内共通过投资并购炎黄新星、海芯华夏、锐软科技等公司，实现对整体行业的布局。 不过医疗信息化行业进入门槛不高，中小企业众多|-|亿欧网|-|2016年09月01日|-|https://news.tianyancha.com/detail/8a798bc96a3b75e43c670fd306d2e12eb2a070b0.html
A股砸239亿元迎娶45家新三板公司,但嫁入豪门并不容易|-|第一次是2014年4.51亿元收购屹通信息（退市），第二次是2015年1.2亿元收购海芯华夏（430706）43.38%股份。 A股公司有钱是有钱，但不能偏离“花钱是为了赚更多钱|-|微信公众号|-|2016年07月29日|-|https://news.tianyancha.com/detail/0549e440569c6415c0d502dc85a93111cfb910a0.html
暴风雨突然来袭快速应对减棚室损失|-|让棚里不管有没有人，都能快速让大棚通风口关闭呢？针对这个问题，记者采访了专门从事智慧农业研发推广的海芯华夏科技有限公司业务经理常小娟。据了解，该公司的智能通风设备可以在5-8分钟内|-|微信公众号|-|2016年07月05日|-|https://news.tianyancha.com/detail/ec631a21f5f4da6971b51966f7bb8201546f302a.html
【市场快报】2015年10月15日新三板做市情况一览|-|中值为0.05%。换手率最大的股票是：831850★分豆教育9.02%，其次是430706海芯华夏5.93%。 附件1：本日新三板挂牌做市交易企业交易情况： 备|-|微信公众号|-|2015年10月16日|-|https://news.tianyancha.com/detail/bbd820a3e5b2662ce03435085c420be603876ea3.html
2015年10月15日新三板市场行情一览|-|中值为0.06%。换手率最大的股票是：831850★分豆教育10.56%，其次是430706海芯华夏4.53%。 附件1：本日新三板挂牌做市交易企业交易情况： 备|-|微信公众号|-|2015年10月15日|-|https://news.tianyancha.com/detail/c7e56aaf1cda8208fbe1ad7342d050f90641aaae.html
