2018-11-16|公猪人工采精架|CN201721573582|CN208096840U|实用新型
2018-10-09|一种恒定生产与目测管理相结合的种猪繁育方法|CN201610172344|CN105815273B|发明专利
2018-06-19|空气净化装置|CN201721573609.3|CN207507207U|实用新型
2018-06-08|用于种猪生长性能测定的饲喂站|CN201721571918.7|CN207461130U|实用新型
2018-06-08|猪只定量饲喂装置|CN201721571916.8|CN207461119U|实用新型
2018-04-06|一种应用于种猪繁殖不同生长阶段的饲料配方|CN201711174386.8|CN107873988A|发明专利
2017-10-24|猪舍供暖系统|CN201720231334.9|CN206576007U|实用新型
2017-10-10|一种升降式出猪台|CN201720230846.3|CN206544811U|实用新型
2017-10-10|一种猪舍产房温度控制系统|CN201720230515.X|CN206542791U|实用新型
2016-08-17|母猪产房|CN201620231931.7|CN205455196U|实用新型
2016-08-17|猪舍水净化系统|CN201620231932.1|CN205473105U|实用新型
2016-08-03|一种恒定生产与目测管理相结合的种猪繁育方法|CN201610172344.X|CN105815273A|发明专利
2015-04-01|动物尸体处理装置|CN201420609283.5|CN204237717U|实用新型
2015-02-04|活体动物运输车|CN201420567621.3|CN204136849U|实用新型
2015-02-04|活体动物运输车|CN201420567938.7|CN204132138U|实用新型
2015-02-04|活体动物运输箱|CN201420566470.X|CN204137607U|实用新型
2015-02-04|活体动物运输箱|CN201420567937.2|CN204137608U|实用新型
2014-10-08|一种动物用通风建筑|CN201420263362.5|CN203860194U|实用新型
2014-10-08|一种动物用通风建筑|CN201420263423.8|CN203860195U|实用新型
2014-10-08|一种动物用通风建筑|CN201420263424.2|CN203860200U|实用新型
2014-10-08|一种动物用通风建筑|CN201420263534.9|CN203860196U|实用新型
