2019-03-12|一种烟气制酸过程余热利用方法|CN201710218915.3|CN107055486B|发明专利
2018-08-28|一种铜电解残极连续装炉装置及方法|CN201710497635|CN107227406B|发明专利
2018-03-30|一种铜电解残极连续装炉装置|CN201720752397.9|CN207159293U|实用新型
2017-11-28|一种用于顶吹熔池的升降式旋转氧枪|CN201720349879.X|CN206680553U|实用新型
2017-10-03|一种铜电解残极连续装炉装置及方法|CN201710497635.0|CN107227406A|发明专利
2017-08-18|一种烟气制酸过程余热利用方法|CN201710218915.3|CN107055486A|发明专利
2017-06-20|一种用于顶吹熔池的升降式旋转氧枪|CN201710218836.2|CN106868315A|发明专利
2016-06-08|一种铜精矿连续生产粗铜的二连炉装置|CN201620072768.4|CN205295431U|实用新型
2015-09-30|种板剥离机组|CN201310346574.X|CN103388162B|发明专利
2015-06-03|阴极铜联动出装机组|CN201420784310.2|CN204370011U|实用新型
2015-04-22|一种双炉粗铜连续吹炼工艺|CN201510014043.X|CN104532015A|发明专利
2014-05-28|短路与断路测量器|CN201320469946.3|CN203616421U|实用新型
2014-05-28|双炉多枪顶吹连续吹炼炉|CN201310243085.1|CN103276223B|发明专利
2014-04-02|双炉双侧吹造渣顶吹造铜连续吹炼炉|CN201320644501.4|CN203513767U|实用新型
2014-02-19|种板剥离机组|CN201320487020.7|CN203440476U|实用新型
2013-12-25|双炉多枪顶吹连续吹炼炉|CN201320352342.0|CN203360536U|实用新型
2013-11-13|种板剥离机组|CN201310346574.X|CN103388162A|发明专利
2013-09-04|双炉多枪顶吹连续吹炼炉|CN201310243085.1|CN103276223A|发明专利
2009-01-21|铜始极片立式气动翻板出料机|CN200720105278.0|CN201183686Y|实用新型
2008-11-19|链承载式电铜扒铜机|CN200720105282.7|CN201151750Y|实用新型
2008-11-19|一种曲柄滑块电铜翻板机|CN200720105280.8|CN201151620Y|实用新型
