仁东控股股份有限公司公告（系列）|-| 近日，仁东控股股份有限公司（以下简称“公司”）接到控股股东名称变更通知：公司控股股东内蒙古仁东科技有限公司于2019年4月28日经北京市工商行政管理局朝阳分局核准|-|证券时报-电子版|-|2019年05月07日|-|https://news.tianyancha.com/detail/72b60cbf6e519f5f28d6fa4903f4beacc4807f83.html
仁东控股股份有限公司关于权益变动事项实施完毕暨股东股权解除质押并过户完成的公告|-|2019年2月1日，仁东控股股份有限公司（以下简称“仁东控股”或“公司”）控股股东内蒙古仁东科技有限公司（以下简称“仁东科技”）与景华及其一致行动人、重庆信三威投资咨询中心|-|证券时报-电子版|-|2019年04月27日|-|https://news.tianyancha.com/detail/215efd91e43da3d2c4e23c7081e87919b649d7f0.html
仁东控股：控股股东受让股份事项圆满落地|-|仁东控股发布《关于权益变动事项实施完毕暨股东股权解除质押并过户完成的公告》，仁东控股控股股东内蒙古仁东科技有限公司收购天津和柚技术有限公司所持有的仁东控股10.97%股权事项圆满落地。|-|中国证券网|-|2019年04月26日|-|https://news.tianyancha.com/detail/70087bafcdedd919304731f2ae60747bf5e67eaa.html
仁东控股：控股股东完成受让股份事项|-|002647）发布《关于权益变动事项实施完毕暨股东股权解除质押并过户完成的公告》，仁东控股控股股东内蒙古仁东科技有限公司收购天津和柚技术有限公司所持有的仁东控股10.97%股权事项完成。|-|证券时报网|-|2019年04月26日|-|https://news.tianyancha.com/detail/97e83aab7b5c6bf72f73a9d1fd987ba0100d28bb.html
仁东控股股份有限公司关于向控股股东借款暨关联交易的公告|-|　　1、关联交易的主要内容 　　仁东控股股份有限公司（以下简称“公司”或“仁东控股”）拟向控股股东内蒙古仁东科技有限公司（以下简称“仁东科技”）借款不超过300,000万人民币|-|证券日报-电子版|-|2019年04月25日|-|https://news.tianyancha.com/detail/cc61a2c4bcf5a6daf250ce96fa1454aa2457257a.html
仁东控股股份有限公司关于广东合利金融科技服务有限公司2018年度业绩承诺实现情况说明的公告|-|以及《简式权益变动报告书》（一）、（二），公司的控制权拟发生变更，公司的控股股东拟由和柚技术变更为内蒙古正东云驱科技有限公司（以下简称“云驱科技”，现更名为“内蒙古仁东科技有限公”司）|-|证券日报-电子版|-|2019年04月25日|-|https://news.tianyancha.com/detail/bb373c89d3c29776efc083cb6b862c181fac791b.html
仁东控股股份有限公司公告（系列）|-| 一、情况概述 2019年2月1日，仁东控股股份有限公司（以下简称“仁东控股”或“公司”）控股股东内蒙古仁东科技有限公司（以下简称“仁东科技”）与景华及其一致行动人、信三威和上海迎水签署《|-|证券时报-电子版|-|2019年04月18日|-|https://news.tianyancha.com/detail/c01d984efbf8c88a22f2dc732601573d1d8c6591.html
仁东控股股份有限公司关于权益变动事项进展暨相关股东签署补充协议的公告|-|情况概述 　　2019年2月1日，仁东控股股份有限公司（以下简称“仁东控股”或“公司”）控股股东内蒙古仁东科技有限公司（以下简称“仁东科技”）与景华及其一致行动人、信三威和上海迎水签署|-|证券日报-电子版|-|2019年04月18日|-|https://news.tianyancha.com/detail/53fe07e74d9ec875fc89d6434ca1d294788dff59.html
仁东控股“烂摊子”：前高管虚假增资近30亿收监管函|-|正式更名为民盛金科。 2018年2月，民盛金科再迎新主，公告称，2018年1月31日，内蒙古正东云驱科技有限公司与阿拉山口市民众创新股权投资有限合伙企业签署了《股权转让协议》|-|新京报网|-|2019年02月19日|-|https://news.tianyancha.com/detail/499ba6522236f610ecf6be667c9a1e570a56f559.html
仁东控股股东变座次仁东科技将跃升第一大股东|-|仁东控股（002647）发布控股股东权益变动等系列公告，仁东控股控股股东内蒙古仁东科技有限公司拟耗资8.60亿元收购和柚技术公司持有的仁东控股7127.57万股股份|-|证券时报网|-|2019年02月02日|-|https://news.tianyancha.com/detail/2f31dd21cb1661eddc11ed4ccafc29e0715f0aaa.html
