阿发改审批审字[2016]17号|阿拉善左旗巴彦浩特镇旧城区棚户区改造项目|-|-|阿盟发改委审批办|阿拉善左旗巴彦浩特镇旧城区棚户区改造项目
阿左政办发【2016】47号|阿左政办发【2016】47号|-|-|阿左旗政府|1.58615公顷商务金融协议出让用地
阿左政办发【2016】47号|关于阿左旗2016年第七批国有建设用地使用权供应方案的批复|-|-|阿左旗政府|1.675204公顷商务金融协议出让用地
阿发改审批审字[2016]18号|关于阿拉善左旗巴彦浩特镇环营盘山棚户区改造项目项目建议书的批复|-|-|阿盟发改委审批办|阿拉善左旗巴彦浩特镇环营盘山棚户区改造项目
阿发改审批审字[2016]19号|关于阿拉善左旗巴彦浩特镇南梁棚户区改造项目建议书的批复|-|-|阿盟发改委审批办|阿拉善左旗巴彦浩特镇南梁棚户区改造项目
建字第152921201700065号|建设工程规划许可证|2017年09月20日|2019年09月20日|阿拉善盟阿拉善左旗住房和城乡建设局|绿化规模280000㎡
建字第152921201700064号|建设工行规划许可证|2017年09月20日|2019年09月20日|阿拉善盟阿拉善左旗住房和城乡建设局|绿化规模370000㎡
建字第152921201700090号|建设工程规划许可证|2017年11月18日|2019年11月18日|阿拉善盟阿拉善左旗住房和城乡建设局|建筑规模
152921201800053（融资）|建筑工程规划许可证|2018年05月30日|2020年05月30日|阿拉善盟阿拉善左旗住房和城乡建设局|商业用地
152921201800052（融资）|建筑工程规划许可证|2018年05月30日|2020年05月30日|阿拉善盟阿拉善左旗住房和城乡建设局|文物古迹用地
阿拉善左旗人民政府专题会议纪要〔2018〕6号南街2|阿拉善左旗人民政府专题会议纪要|2018年11月07日|2052年12月30日|阿左旗国土资源局|协议出让，面积0.023434公顷
阿拉善左旗人民政府专题会议纪要〔2018〕6号北街E段|阿拉善左旗人民政府专题会议纪要|2018年11月07日|2048年11月07日|阿左旗国土资源局|协议出让，面积0.035662
阿拉善左旗人民政府专题会议纪要〔2018〕6号南街3|阿拉善左旗人民政府专题会议纪要|2018年11月07日|2050年09月07日|阿左旗国土资源局|协议出让，面积0.045716
阿拉善左旗人民政府专题会议纪要〔2018〕6号南街1|阿拉善左旗人民政府专题会议纪要|2018年11月07日|2050年09月07日|阿左旗国土资源局|协议出让，面积0.056414公顷
阿拉善左旗人民政府专题会议纪要〔2018〕6号北街|阿拉善左旗人民政府专题会议纪要|2018年11月07日|2048年11月07日|阿左旗国土资源局|协议出让，面积0.05508
阿拉善左旗人民政府专题会议纪要〔2018〕6号南街4|阿拉善左旗人民政府专题会议纪要|2018年11月07日|2052年12月30日|阿左旗国土资源局|协议出让，面积0.022516
