2018-03-16|一种从粗甲醇中提取精甲醇和杂醇油的精馏系统|CN201720741276.4|CN207101939U|实用新型
2018-02-09|一种从粗甲醇中提取精甲醇和无水乙醇的系统|CN201720739850.2|CN206986063U|实用新型
2018-02-09|一种以含氨废气为脱硝剂的锅炉脱硝系统|CN201720040429.2|CN206986110U|实用新型
2018-02-09|一种应用于粗甲醇加工过程中的膜过滤脱水系统|CN201720740582.6|CN206980473U|实用新型
2017-12-22|一种有效回收煤化工含硫废气中硫的分离罐|CN201720198415.3|CN206777903U|实用新型
2017-09-15|一种从粗甲醇中提取精甲醇和无水乙醇的工艺及系统|CN201710488446.7|CN107162875A|发明专利
2017-09-15|一种从粗甲醇中提取精甲醇和杂醇油的精馏工艺及系统|CN201710488436.3|CN107162874A|发明专利
2017-06-16|煤化工气化黑水余热余压综合利用的装置和方法|CN201510479252.1|CN105060376B|发明专利
2017-04-26|一种以含氨废气为脱硝剂的锅炉脱硝工艺|CN201710025244.9|CN106582226A|发明专利
2015-12-02|煤化工气化黑水余热余压综合利用的装置|CN201520589349.3|CN204824238U|实用新型
2015-11-18|煤化工气化黑水余热余压综合利用的装置和方法|CN201510479252.1|CN105060376A|发明专利
2015-06-10|一种以高钙化工废渣为脱硫剂的锅炉脱硫系统|CN201420805583.0|CN204388101U|实用新型
2015-06-10|一种化工厂废热蒸汽的回用系统|CN201420805971.9|CN204380304U|实用新型
2014-01-08|一种节能节水甲醇精馏系统|CN201320455936.4|CN203382690U|实用新型
2014-01-08|一种煤制甲醇工厂污水深度处理和回用系统|CN201320474397.9|CN203382617U|实用新型
2014-01-08|一种制烯烃用甲醇原料的单塔甲醇精馏系统|CN201320455419.7|CN203379626U|实用新型
2013-12-25|一种节能甲醇合成系统|CN201320456097.8|CN203360336U|实用新型
2013-12-25|一种浓盐水处理回收系统|CN201320455699.1|CN203360184U|实用新型
2013-12-25|用于化工系统的节能可调节风机系统|CN201320428560.8|CN203362550U|实用新型
2013-07-10|一种带锥堵的高效再沸器|CN201320013324.X|CN203043597U|实用新型
2012-06-13|一种内部带有雾化装置的雾化混合器|CN201120342765.5|CN202270486U|实用新型
2012-05-30|一种耐高温耐腐蚀过滤器|CN201120342764.0|CN202237504U|实用新型
2007-08-15|汽轮机拖动往复活塞式煤气压缩机装置|CN200620122612.9|CN2934649Y|实用新型
2003-05-21|复合酸法脱水催化生产二甲醚|CN01107996.7|CN1109011C|发明专利
2001-11-21|复合酸法脱水催化生产二甲醚|CN01107996.7|CN1322704A|发明专利
