2018-03-16|一种用于去除小牛血中纤维蛋白的组合式搅拌分离过滤罐|CN201721007872.6|CN207102030U|实用新型
2018-02-06|一种改进的去纤维蛋白装置|CN201720837209.2|CN206965625U|实用新型
2018-01-23|一种改进的血清混匀装置|CN201720823367.2|CN206911154U|实用新型
2018-01-23|一种搅拌式血清混匀装置|CN201720823073.X|CN206911250U|实用新型
2018-01-23|一种血清过滤装置|CN201720823072.5|CN206910903U|实用新型
2018-01-23|一种采血瓶瓶内清洗装置|CN201720837282.X|CN206911880U|实用新型
2015-09-02|大容量采血瓶清洗装置|CN201420873899.3|CN204602763U|实用新型
2015-07-15|一种球磨机滑动端盖|CN201420873896.X|CN204469816U|实用新型
2015-07-15|新型球磨机|CN201420873906.X|CN204469809U|实用新型
2015-07-08|一种牛血清批量混匀装置|CN201420873880.9|CN204447894U|实用新型
2015-07-08|大容量采血瓶清洗装置|CN201420873897.4|CN204448752U|实用新型
2015-07-08|用于过滤血清的摇摆筛|CN201420873908.9|CN204447406U|实用新型
2015-06-24|一种用于新生牛血液去纤维蛋白原血的生产设备|CN201420827858.0|CN204411291U|实用新型
2015-06-17|冷冻血清解冻架|CN201420873898.9|CN204393831U|实用新型
2015-06-17|一种牛血清解冻装置|CN201420873900.2|CN204404536U|实用新型
