2019-04-16|一种纳米四氧化三铁颜料组合物及其生产方法|CN201811641565.2|CN109627806A|-
2018-07-03|沸腾氯化法制备氧氯化锆的尾气处理系统|CN201720775469.1|CN207562625U|实用新型
2018-07-03|一种四氯化锆急冷装置|CN201720775163.6|CN207566904U|实用新型
2018-05-01|一种用于生产氧氯化锆的氯化炉|CN201720776297.X|CN207294206U|实用新型
2018-05-01|一种四氯化锆提纯器|CN201720799698.7|CN207294207U|实用新型
2018-05-01|一种沸腾氯化法氧氯化锆生产装置|CN201720776296.5|CN207294205U|实用新型
2017-12-01|一种综合利用反应副产物制备二氧化硅和氧氯化锆的方法|CN201710361747.3|CN107416842A|发明专利
2017-11-24|液体抽取与输送装置|CN201410817068.9|CN104528624B|发明专利
2017-11-10|一种四氯化锆急冷装置及方法|CN201710518459.4|CN107337236A|发明专利
2017-10-20|沸腾氯化法制备氧氯化锆的尾气处理方法及处理系统|CN201710518462.6|CN107261758A|发明专利
2017-10-10|一种沸腾氯化法氧氯化锆生产装置及方法|CN201710518072.9|CN107235509A|发明专利
2016-11-02|制备四甲氧基硅烷的装置及方法|CN201410816621.7|CN104437295B|发明专利
2016-09-14|一种免烧釉料及其制备方法|CN201410816650.3|CN104478490B|发明专利
2016-08-24|一种锆英砂沸腾氯化法生产高纯氧氯化锆及联产四氯化硅的方法|CN201510098825.6|CN104817110B|发明专利
2015-08-05|一种锆英砂沸腾氯化法生产高纯氧氯化锆及联产四氯化硅的方法|CN201510098825.6|CN104817110A|发明专利
2015-06-10|制备四甲氧基硅烷的装置|CN201420831883.6|CN204380655U|实用新型
2015-06-10|气相法二氧化硅尾气回收的装置|CN201420811913.7|CN204380452U|实用新型
2015-06-10|液体抽取与输送装置|CN201420832494.5|CN204384858U|实用新型
2015-05-27|用于纳米粉体行业的高效冷却除尘装置|CN201420814343.7|CN204352703U|实用新型
2015-04-29|一种四氯化锆的生产方法|CN201510006671.3|CN104556226A|发明专利
2015-04-29|一种纳米防冻液及其制备方法|CN201410816921.5|CN104559946A|发明专利
2015-04-22|液体抽取与输送装置|CN201410817068.9|CN104528624A|发明专利
2015-04-08|一种流化床脱酸净化装置及工艺|CN201110281365.2|CN102992330B|发明专利
2015-04-01|一种免烧釉料及其制备方法|CN201410816650.3|CN104478490A|发明专利
2015-03-25|制备四甲氧基硅烷的装置及方法|CN201410816621.7|CN104437295A|发明专利
2015-01-28|气相二氧化硅生产中HCl的回收工艺及设备|CN201110280817.5|CN102992267B|发明专利
2013-03-27|一种流化床脱酸净化装置及工艺|CN201110281365.2|CN102992330A|发明专利
2013-03-27|气相二氧化硅生产中HCl的回收工艺及设备|CN201110280817.5|CN102992267A|发明专利
2012-12-19|生产气相二氧化硅的气固分离设备|CN201120556647.4|CN202605936U|实用新型
2012-12-05|小分子烷烃燃烧制备气相二氧化硅的方法与装置|CN201010148711.5|CN101941707B|发明专利
2011-01-12|小分子烷烃燃烧制备气相二氧化硅的方法与装置|CN201010148711.5|CN101941707A|发明专利
