奈国用（2016）20160126号|国有土地使用证|-|-|奈曼旗国土资源局|不动产权
奈国用（2016）第20160127号|国有土地使用证|-|-|奈曼旗国土资源局|不动产权
150000WYS150003473|日产2500吨水泥熟料及4.5MW纯低温余热发电技改项目|-|-|奈曼旗公安消防大队|竣工验收备案
150525201600110|建设工程规划许可|-|-|奈曼旗住房和城乡建设局|年产80万吨水泥粉磨站、附属设施
奈质监许决2016第06号|锅炉使用登记；压力容器使用登记|-|-|奈曼旗质量技术监督局|起11蒙GG0001(16)
奈发改字〔2016〕130号|关于奈曼旗宏基水泥有限公司窑头窑尾收尘器技术改造项目节能评估报告书的批复|-|-|内蒙古自治区奈曼旗发展和改革局|你单位委托通辽市博远科技咨询中心编制的《奈曼旗宏基水泥有限公司窑头窑尾收尘器技术改造项目节能评估报告书》等有关材料收悉。项目建设内容包括改造原有窑头电收尘器为电袋复合收尘器，改造电场3处；更换窑尾袋收尘器滤袋、袋笼、顶部密封盖板等；改造配套排风机、电机、恒温喷雾降温系统等。按照国家发展改革委《固定资产投资项目节能评估和审查暂行办法》（2010年第6号令）要求，我局组织相关技术人员对节能评估报告书中所述项目的能源消耗种类、能源消耗指标和节能效果等进行了审查，批复如下：
一、项目选址奈曼旗工业园区，总投资1500万元，建设期一年。项目主要消耗能源品种为电力和水，年用电量668.76万千瓦时、水1.58万吨。项目综合能耗当量值为821.9吨标准煤/年，等价值为2703.14吨标准煤/年。综合能耗对当地能源消费的影响不大，项目建设符合国家产业政策及相关法律、法规和标准，同意项目按报告书中所列节能技术及管理措施实施。
奈经信投技字[2014]26号|关于奈曼旗宏基水泥有限公司《年产20万吨水泥粉磨生产线转产项目》备案的通知|-|-|奈曼旗经济和信息化局|项目位于通辽市奈曼旗新镇白音昌村。转产规模及内容：项目原年产20万吨水泥粉磨生产线转产为年产15万吨石灰石微粉生产线及配套设施。
奈经信投技字[2015]12号|关于奈曼旗宏基水泥有限公司《年产20万吨水泥粉磨生产线转产项目》备案的通知|-|-|奈曼旗经济和信息化局|项目位于通辽市奈曼旗新镇白音昌村。转产规模及内容：项目原年产20万吨水泥粉磨生产线转产为年产15万吨石灰石微粉生产线及配套设施。
奈国用（2016）第20160121号|国有土地使用证|-|-|奈曼旗国土资源局|不动产权
奈质监许决2016第45号|压力容器使用登记|-|-|奈曼旗质量技术监督局|容17蒙GG0062（16）
奈经信投技字[2015]13号|关于奈曼旗宏基水泥有限公司《年产80万吨水泥粉磨站建设项目》备案的通知|-|-|奈曼旗经济和信息化局|项目位于通辽市奈曼旗工业东区。项目建设80万吨水泥粉磨站生产线及配套设施。
JY31505250014000|食品经营许可证  |-|-|奈曼旗食品药品监督管理局  |热食类食品制售
奈国用（2016）第20160120号|国有土地使用证|-|-|奈曼旗国土资源局|不动产权
奈国用（2016）第20160124号|国有土地使用证|-|-|奈曼旗国土资源局|不动产权
奈国用（2016）第20160125号|国有土地使用证|-|-|奈曼旗国土资源局|不动产权
奈国用（2016）第20160122号|国有土地使用证|-|-|奈曼旗国土资源局|不动产权
150525201600109|建设工程规划许可|-|-|奈曼旗住房和城乡建设局|4.5MW纯低温余热发电项目
奈国用（2016）第20160119号|国有土地使用证|-|-|奈曼旗国土资源局|不动产权
奈国用（2016）第20160123号|国有土地使用证|-|-|奈曼旗国土资源局|不动产权
奈经信投技字[2014]19号|关于奈曼旗宏基水泥有限公司《年产52万吨混凝土添加粉生产项目》备案的通知|-|-|奈曼旗经济和信息化局 |项目位于通辽市奈曼旗工业东区。项目建设年产52万吨混凝土添加粉生产线及配套设施。
奈环审字（2015）61号|关于《宏基水泥有限公司熟料堆棚建设项目环境影响报告表》的审批意见|2015年05月26日|-|通辽市奈曼旗环境保护局|建设项目环境影响评价
奈环审字（2015）60号|关于《奈曼旗宏基水泥有限公司办公楼建设项目环境影响报告表》的审批意见|2015年05月28日|-|通辽市奈曼旗环境保护局|建设项目环境影响评价
奈环审字〔2015〕66号|关于《奈曼旗宏基水泥有限公司2500t/d水泥熟料及4.5MW纯低温余热发电技改基础设施工程建设项目环境影响 报告表》的审批意见|2015年06月18日|-|通辽市奈曼旗环境保护局|建设项目环境影响评价
奈环审字（2015）125号|关于《奈曼旗宏基水泥有限公司年产80万吨水泥粉磨站建设工程项目环境影响报告表》的审批意见|2015年10月15日|-|通辽市奈曼旗环境保护局|建设项目环境影响评价
奈环审字2016（42）号|奈曼旗宏基水泥有限公司窑头、窑尾收尘器技术改造项目环境影响报告表的审批意见|2016年05月20日|-|通辽市奈曼旗环境保护局|建设项目环境影响评价
-|道路运输经营许可证|2018年06月21日|-|通辽市奈曼旗交通运输局|道路普通货物运输
奈环审字[2018]36号|奈曼旗宏基水泥有限公司白大山采石矿年产70万吨水泥用石灰岩矿技术升级改造项目环境影响报告表的审批意见|2018年11月23日|-|通辽市奈曼旗环境保护局|建设项目环境影响评价
