2013-10-23|一种五联复合益生活菌粉末制剂及其制备方法|CN201110161329.2|CN102326678B|发明专利
2013-07-03|一种四联菌片的菌种的活菌数检测方法|CN201110161354.0|CN102242184B|发明专利
2013-01-30|一种四联菌片及其制备方法|CN201110161352.1|CN102204679B|发明专利
2012-01-25|一种五联复合益生活菌粉末制剂及其制备方法|CN201110161329.2|CN102326678A|发明专利
2011-12-07|菌种发酵装置的补料管路结构|CN201120047924.9|CN202063908U|实用新型
2011-12-07|菌种发酵装置的配料管路结构|CN201120047922.X|CN202063907U|实用新型
2011-11-16|一种四联菌片的菌种的活菌数检测方法|CN201110161354.0|CN102242184A|发明专利
2011-10-05|一种四联菌片及其制备方法|CN201110161352.1|CN102204679A|发明专利
2011-06-29|包装袋(酸奶发酵剂)|CN201130003799.7|CN301596416S|外观专利
2011-06-29|包装袋(饲料添加剂)|CN201130003798.2|CN301596415S|外观专利
2011-06-29|包装袋(益生菌发酵剂)|CN201130003800.6|CN301596417S|外观专利
