152801201704280101|建筑工程施工许可证|-|-|市住建委|嘉和俪苑A1、A2、A3、B1、B3、S1、S2、S3#楼及局部地下工程
152801201704010101|建筑工程施工许可证|-|-|巴彦淖尔市住房和城乡建设委员会|纳帕溪谷住宅小区E6#、G9#楼及其地下工程
152801201605180101|建筑工程施工许可证|-|-|巴彦淖尔市住房和城乡建设委员会|住宅小区（新城康都二期）8#、9#、G4、G5及地下工程
(2017)房预销售证第010号|商品房预销售许可证|-|-|市住建委|住宅小区（新城康都二期）8#、9#
152801201609020101|建筑工程施工许可证|-|-|巴彦淖尔市住房和城乡建设委员会|纳帕溪谷住宅小区F1-F6、D5、D7、G3-G8及地下工程
-|商品房预销售许可证|2017年08月30日|-|巴彦淖尔市住房和城乡建设委员会|纳帕溪谷住宅小区F4#G6#、F6#
(2018)房预销售证第010号|商品房预销售许可证|2018年02月11日|2099年12月31日|巴彦淖尔市住房和城乡建设委员会|住宅小区（新城康都二期）G4#、G5#
152801201804230101|建筑工程施工许可证|2018年04月23日|2099年12月31日|巴彦淖尔市住房和城乡建设委员会|新城康都三期1#、S01#楼及局部地下工程
(2018)房预销售证第044号|商品房预销售许可证|2018年09月29日|2099年12月31日|巴彦淖尔市住房和城乡建设委员会|新城康都三期1#、S01#楼
(2018)房预销售证第047号|商品房预销售许可证|2018年10月10日|2099年12月31日|巴彦淖尔市住房和城乡建设委员会|纳帕溪谷住宅小区F1#楼
(2018)房预销售证第051号|商品房预销售许可证|2018年10月25日|2099年12月31日|巴彦淖尔市住房和城乡建设委员会|纳帕溪谷住宅小区G8#E6#、D5#、D7#楼
（2019）房预销售证第003号|商品房预销售许可证|2019年01月18日|2099年12月31日|巴彦淖尔市住房和城乡建设委员会|纳帕溪谷住宅小区F5#G7#楼
建开企（2012）1200号|房地产开发企业资质证书|2015年05月15日|-|中国人民共和国住房和城乡建设部|房地产开发、经营。
