150423201508020301|施工许可|-|-|巴林右旗住房和城乡建设局|巴林右旗大板镇集通凯宸佳苑小区房地产开发项目
呼政土征字[2016]44|内蒙古集通凯宸房地产有限责任公司|-|-|呼和浩特市国土资源局|位于万通路以西、察哈尔大街以北共计102342.549平方米出让作为集通凯宸佳苑项目，土地用途其他普通商品住房用地，年限七十年
150423201500003|建设工程规划许可证|-|-|巴林右旗住房和城乡建设局|建筑面积8697.84平方米
150101201612130201|建设工程施工许可证|-|-|呼和浩特市城乡建设委员会|集通凯宸佳苑项目，准予施工
2014年 第647号|中国人民银行锡林郭勒盟中心支行
准予延续行政许可有效期申请决定书|-|-|人民银行锡林郭勒盟中心支行|贷款卡延续
呼发改审批字[2015]123号|备案|-|-|呼市发改委|总建筑面积305254㎡，其中地上建筑面积204085㎡（地上建筑面积包括住宅167611㎡、商业30300㎡、配套6174㎡），地下建筑面积101169㎡。
10121525001001883987|税务登记证|-|-|通辽经济技术开发区国家税务局|税务登记
150101201801120101|建筑工程施工许可证|2016年09月12日|2018年12月31日|呼和浩特市城乡建设委员会|集通凯宸佳苑（二期）,准予施工
呼房售字第20170035号|商品房预售许可证|2017年07月18日|-|呼和浩特市住房保障和房屋管理局|新城区察哈尔大街集通凯宸佳苑6号楼,7号楼
呼房售字第20180015号|商品房预售许可证|2018年02月28日|-|呼和浩特市住房保障和房屋管理局|新城区察哈尔大街集通凯宸佳苑二期工程13号楼
呼房售字第20180018号|商品房预售许可证|2018年04月19日|-|呼和浩特市住房保障和房屋管理局|新城区察哈尔大街集通凯宸佳苑10号楼，9号楼。
锡盟白旗【2017】13号|白政发【2017】70号|2018年05月01日|2021年05月01日|正镶白旗国土资源局|建设用地批准
呼房售字第20181026号|商品房预售许可证|2018年08月10日|-|呼和浩特市住房保障和房屋管理局|新城区察哈尔大街集通凯宸佳苑二期工程2号楼,1号楼,11号楼,12号楼
