2015-04-15|一种甜高粱不育系的选育方法|CN201310636341.3|CN103651099B|发明专利
2015-04-08|一种甜高粱茎秆切割装置|CN201110381641.2|CN102498832B|发明专利
2014-04-09|一种甜高粱点播器|CN201320739470.0|CN203523288U|实用新型
2014-03-26|一种甜高粱不育系的选育方法|CN201310636341.3|CN103651099A|发明专利
2013-12-18|一种甜高粱杂质去除方法|CN201110379720.X|CN102492780B|发明专利
2013-06-05|一种简易地膜打孔器|CN201220726010.X|CN202958342U|实用新型
2013-01-02|利用酵母回流法发酵甜高粱糖汁生产乙醇的方法|CN201010217265.9|CN101886091B|发明专利
2012-07-25|一种甜高粱茎秆切割装置|CN201120478126.1|CN202340470U|实用新型
2012-06-27|一种利用甜高粱茎秆生产燃料乙醇的方法|CN201010217263.X|CN101875949B|发明专利
2012-06-20|一种甜高粱茎秆切割装置|CN201110381641.2|CN102498832A|发明专利
2012-06-13|一种甜高粱杂质去除方法|CN201110379720.X|CN102492780A|发明专利
2011-11-23|一种减少甜高粱茎秆糖分损失的储存方法|CN201110149018.4|CN102246640A|发明专利
2011-02-09|一种甜高粱茎秆压榨装置|CN201020256780.3|CN201737951U|实用新型
2010-11-17|利用酵母回流法发酵甜高粱糖汁生产乙醇的方法|CN201010217265.9|CN101886091A|发明专利
2010-11-03|一种利用甜高粱茎秆生产燃料乙醇的方法|CN201010217263.X|CN101875949A|发明专利
2010-07-28|米糠多糖和米糠蛋白的提取方法|CN200710052196.9|CN101058822B|发明专利
2007-10-24|米糠多糖和米糠蛋白的提取方法|CN200710052196.9|CN101058822A|发明专利
