2016-07-06|632822201600000011|宝金矿业集团有限公司|中国民生银行股份有限公司上海分行|有效|9500万元
2016-07-06|632822201600000012|宝金矿业集团有限公司|中国民生银行股份有限公司上海分行|有效|10000万元
2017-12-29|A1800004036|台州华天工业有限公司|蔷薇资本有限公司|有效|-
2018-05-23|A1800006883|台州华天工业有限公司|蔷薇资本有限公司|有效|-
2018-05-30|A1800007106|杨涵中|中国民生银行股份有限公司上海分行|有效|-
2018-07-20|A1800007623|台州华天工业有限公司|天津市富仁板带有限公司|有效|-
2018-12-11|A1800010400|成全明|恒丰银行股份有限公司郑州分行|有效|-
2018-12-11|A1800010360|成刚|恒丰银行股份有限公司郑州分行|有效|-
2016-06-30|A1601406519|宝金矿业集团有限公司|中国民生银行股份有限公司上海分行|有效|17850
2016-09-01|A1601769672|宝金矿业集团有限公司|恒丰银行股份有限公司上海分行|有效|5950
2018-12-28|A1800010894|台州华天工业有限公司|国城矿业股份有限公司|有效|-
2019-01-30|A1800011479|台州华天工业有限公司|蔷薇资本有限公司|有效|-
