2018-12-21|一种装配式蒙古包|CN201810832573|CN109057032A|发明专利
2018-12-11|拉毛机|CN201820731700|CN208215618U|实用新型
2018-12-11|用于钢筋笼夹紧装置|CN201820731777|CN208215646U|实用新型
2018-12-11|一种混凝土预埋管道定位装置|CN201820731778|CN208220238U|实用新型
2018-12-07|一种装配式蒙古包的建造方法|CN201810832574|CN108952162A|发明专利
2018-09-14|叠合外墙L型连接节点|CN201721721127|CN207863193U|实用新型
2018-09-14|叠合外墙L型连接节点|CN201721722549|CN207863195U|实用新型
2018-09-14|叠合外墙与叠合梁连接节点|CN201721721146|CN207863237U|实用新型
2018-09-14|叠合外墙L型连接节点专用转角构件|CN201721719890|CN207863208U|实用新型
2018-09-14|叠合外墙一字型连接节点|CN201721720248|CN207863235U|实用新型
2018-09-14|叠合墙与水平构件连接节点|CN201721722452|CN207863150U|实用新型
2018-09-14|叠合外墙L型连接节点|CN201721721130|CN207863194U|实用新型
2018-06-01|叠合外墙L型连接节点及其施工方法|CN201711316868.2|CN108104330A|发明专利
2018-06-01|叠合外墙L型连接节点及其施工方法|CN201711317547.4|CN108104332A|发明专利
2018-06-01|叠合外墙L型连接节点及其施工方法|CN201711319163.6|CN108104333A|发明专利
2018-04-20|叠合外墙与叠合梁连接节点及其施工方法|CN201711317185.9|CN107938892A|发明专利
2018-04-10|叠合墙与水平构件连接节点及其施工方法|CN201711317620.8|CN107893477A|发明专利
