T15420090702032387|勘查许可证|-|-|内蒙古自治区国土资源厅|盟市探矿权变更申请
T15420091002035357|勘查许可证|-|-|内蒙古自治区国土资源厅|盟市探矿权变更申请
T15420091003035355|勘查许可证|-|-|内蒙古自治区国土资源厅|盟市探矿权变更申请
T15420091202037202|勘查许可证|-|-|内蒙古自治区国土资源厅|盟市探矿权变更申请
巴水发（2012）156|巴彦淖尔紫金有色金属有限公司动力系统节能技术改造项目水土保持方案报告书的批复|-|-|巴彦淖尔市水务局|巴彦淖尔紫金有色金属有限公司动力系统节能技术改造项目水土保持方案
T15420091002035362|勘查许可证|-|-|内蒙古自治区国土资源厅|盟市探矿权变更申请
T15420091002035366|勘查许可证|-|-|内蒙古自治区国土资源厅|盟市探矿权变更申请
巴水发〔2013〕34号|巴彦淖尔市紫金有色金属有限公司乌拉特后旗呼和温都尔矿区锌矿年开采12万吨（400吨/日）锌多金属矿石项目水土保持方案报告书的批复|-|-|巴彦淖尔市水务局|巴彦淖尔市紫金有色金属有限公司乌拉特后旗呼和温都尔矿区锌矿年开采12万吨（400吨/日）锌多金属矿石项目水土保持方案
巴水发（2006）89|内蒙古巴彦淖尔市紫金有色金属有限公司新建10万t/a锌冶炼工程水土保持方案报告书的批复|-|-|巴彦淖尔市水务局|内蒙古巴彦淖尔市紫金有色金属有限公司新建10万t/a锌冶炼工程水土保持方案
T15420091002035360|勘查许可证|2017年09月30日|2019年09月29日|内蒙古自治区国土资源厅|盟市探矿权变更申请
T15120080702011130|勘查许可证|2017年12月04日|2019年12月03日|内蒙古自治区国土资源厅|盟市探矿权变更申请
巴环审表【2018】1号|环保主管部门批文|2018年01月19日|-|巴彦淖尔市环保局|允许项目按照报告及批复内容建设
-|民用建筑人防许可证|2018年02月07日|-|乌拉特后旗人防办|建筑面积5345.8平米
2018乌人防许证字民建第陆号|民用建筑人防许可证|2018年04月02日|-|乌拉特后旗人民政府人民防空办公室|建筑面积2064.03平米
911508257678664400 |营业执照|2004年11月22日|-|乌拉特后旗行政工商管理局|锌及其它有色、黑色金属和能源矿产等的冶炼、开采、选矿、加工，矿产品销售；硫酸生产、运输、销售，进出口贸易业务、矿产资源勘查及其信息、技术服务，住宿餐饮（仅限分支经营）业务，余热余压发电、销售；金银制品的生产、加工和销售。
