2019-02-22|一种含氧化锌高硫高铜锌精矿分选系统|CN201820638532|CN208526959U|实用新型
2019-01-11|用于实验室的多规格旋流器组合装置|CN201820638531|CN208357061U|实用新型
2017-11-14|一种高钴硫酸锌溶液的除钴剂及其除钴工艺|CN201510932637.9|CN105483376B|发明专利
2017-09-19|从湿法锌冶炼产出的高浸渣中提取分离有价金属的方法|CN201510084538.X|CN104722410B|发明专利
2016-04-13|一种高钴硫酸锌溶液的除钴剂及其除钴工艺|CN201510932637.9|CN105483376A|发明专利
2016-01-13|一种高钴硫酸锌溶液净化除钴的工艺|CN201210280978.9|CN102839284B|发明专利
2015-08-19|一种锌冶炼废渣中回收锌的系统|CN201520113193.1|CN204570013U|实用新型
2015-06-24|从湿法锌冶炼产出的高浸渣中提取分离有价金属的方法|CN201510084538.X|CN104722410A|发明专利
2015-05-20|从炉渣中回收银及硫酸铅的工艺|CN201210187477.6|CN102732733B|发明专利
2014-01-08|浆化焙烧α-亚硝基β-萘酚钴渣提取氧化钴的系统及燃烧炉|CN201210234023.X|CN102732734B|发明专利
2013-12-25|一种高品位黄酸钴渣及其生产工艺|CN201210188812.4|CN102676833B|发明专利
2013-05-01|低品位锌精矿伴生铅、银的回收工艺|CN201210188815.8|CN102676805B|发明专利
2013-03-27|用于浆化钴渣提取氧化钴的燃烧炉|CN201220324231.4|CN202830118U|实用新型
2013-01-23|一种高钴硫酸锌溶液净化除钴的装置|CN201220391102.7|CN202688399U|实用新型
2012-12-26|一种高钴硫酸锌溶液净化除钴的工艺及系统|CN201210280978.9|CN102839284A|发明专利
2012-10-24|带传动式螺旋绞龙立式抽铅机|CN201220127709.4|CN202498207U|实用新型
2012-10-17|浆化焙烧α-亚硝基β-萘酚钴渣提取氧化钴的系统及燃烧炉|CN201210234023.X|CN102732734A|发明专利
2012-10-17|从炉渣中回收银及硫酸铅的工艺|CN201210187477.6|CN102732733A|发明专利
2012-09-19|低品位锌精矿伴生铅、银的回收工艺|CN201210188815.8|CN102676805A|发明专利
2012-09-19|一种高品位黄酸钴渣及其生产工艺|CN201210188812.4|CN102676833A|发明专利
2009-06-17|α-亚硝基β-萘酚钴渣提取钴的工艺方法|CN200710195596.5|CN101457301A|发明专利
2009-06-17|湿法炼锌循环溶液系统中脱氯的方法|CN200710195597.X|CN101457295A|发明专利
