2019-04-09|一种煤矿清洗生产中脱介分级筛选装置|CN201820733633.7|CN208712216U|-
2019-04-09|一种分级破碎机|CN201820726457.4|CN208711811U|-
2019-04-09|一种煤矿用皮带双向刮板式自动采样器|CN201821373786.1|CN208721464U|-
2019-04-09|一种防脱落的粘结压块取块夹|CN201821373076.9|CN208721426U|-
2016-08-24|一种滤布清理铲|CN201620186487.1|CN205495053U|实用新型
2016-08-17|一种具有报警功能的拌煤搅拌装置|CN201620186491.8|CN205462084U|实用新型
2016-08-17|一种重介质自动卸料箱|CN201620186867.5|CN205472236U|实用新型
2016-08-17|一种滤板检修吊装装置|CN201620186861.8|CN205472235U|实用新型
2016-08-17|一种滚刷清扫装置|CN201620186865.6|CN205471378U|实用新型
2016-08-17|一种具有压力传感器的滤板检修吊装装置|CN201620186862.2|CN205472312U|实用新型
2016-08-17|一种带有毛刷的滤布清理铲|CN201620186492.2|CN205463290U|实用新型
2016-08-17|一种拌煤搅拌装置|CN201620186493.7|CN205461864U|实用新型
2016-08-10|一种滚筒清理装置|CN201620186864.1|CN205441837U|实用新型
2016-08-10|一种具有温度控制的拌煤搅拌装置|CN201620186489.0|CN205435595U|实用新型
