2017-01-23|A1700111640|内蒙古双欣能源化工有限公司|中国民生银行股份有限公司呼和浩特分行|-|24500
2016-02-19|-|内蒙古双欣能源化工有限公司|天津渤海租赁有限公司|有效|2669.5
2018-03-29|A1800005596|内蒙古双欣能源化工有限公司|深圳前海恒辉资产管理有限公司|有效|-
2017-01-23|A1700111089|内蒙古双欣资源控股有限公司|中国民生银行股份有限公司呼和浩特分行|有效|767
2017-01-23|A1700111051|鄂尔多斯市安特尔投资有限责任公司|中国民生银行股份有限公司呼和浩特分行|有效|10000
2017-09-21|A1701866561|内蒙古双欣资源控股有限公司|中国建设银行股份有限公司鄂尔多斯分行|有效|39343.17
2018-07-05|A1800007881|内蒙古双欣能源化工有限公司|交通银行股份有限公司乌海分行|有效|-
2017-09-21|A1701866312|内蒙古双欣能源化工有限公司|中国建设银行股份有限公司鄂尔多斯分行|有效|1165
2017-01-20|A1700107256|内蒙古双欣能源化工有限公司|中国民生银行股份有限公司呼和浩特分行|有效|16000
2018-08-30|A1800008683|内蒙古双欣资源控股有限公司|鄂尔多斯市投资担保有限公司|有效|-
2018-09-03|A1800008743|内蒙古双欣能源化工有限公司|中信银行股份有限公司鄂尔多斯分行|有效|-
2018-09-10|A1800008872|内蒙古双欣资源控股有限公司|德邦证券股份有限公司|有效|-
2018-12-12|A1800010450|内蒙古双欣资源控股有限公司|德邦证券股份有限公司|有效|-
2019-01-11|A1800011066|内蒙古双欣资源控股有限公司|内蒙古银行股份有限公司呼和浩特新华广场支行|有效|-
2019-01-10|A1800011096|内蒙古双欣能源化工有限公司|华融西部开发投资股份有限公司|有效|-
2019-01-10|A1800011079|内蒙古双欣能源化工有限公司|华融西部开发投资股份有限公司|有效|-
2016-12-21|A1602372710|内蒙古双欣能源化工有限公司|华融西部开发投资股份有限公司|有效|11250
2017-09-21|A1701866405|内蒙古双欣能源化工有限公司|中国建设银行股份有限公司鄂尔多斯分行|有效|16650
