内蒙古双欣集团招聘信息|-|以便安全应聘面试，家人朋友好知情，自己更平安，祝大家顺利找到好工作！ 企业介绍 内蒙古双欣能源化工有限公司（简称：双欣集团），成立于2000年7月|-|微信公众号|-|14天前|-|https://news.tianyancha.com/detail/c568fc6c800315622d45d0035de89a41b9f70694.html
鄂尔多斯3人拟参评这个国家级的荣誉称号！正在公示中！|-|按姓氏笔画排序）： 乔华 ，男，蒙古族，1966年10月出生，中共党员，现任内蒙古双欣能源化工有限公司党委书记、董事长，内蒙古自治区第十三届人大代表|-|微信公众号|-|2019年05月13日|-|https://news.tianyancha.com/detail/38cbf2338fd519af09d235c5fb85ff01f3edde2d.html
内蒙古双欣能源化工有限公司招聘信息|-|以便安全应聘面试，家人朋友好知情，自己更平安，祝大家顺利找到好工作！ 企业介绍 内蒙古双欣能源化工有限公司（简称：双欣集团），成立于2000年7月|-|微信公众号|-|2019年05月12日|-|https://news.tianyancha.com/detail/195a0a42efbef4c390d1d74c4abbdd5b86d3c1d0.html
内蒙古双欣集团2019年校园招聘简章|-|以便安全应聘面试，家人朋友好知情，自己更平安，祝大家顺利找到好工作！ 企业介绍 内蒙古双欣能源化工有限公司（简称：双欣集团），成立于2000年7月|-|微信公众号|-|2019年04月29日|-|https://news.tianyancha.com/detail/b44807639b12e10a2f4bf1cb465828d8350acc5a.html
内蒙古双欣集团招聘72人公告|-| 内蒙古双欣能源化工有限公司（简称：双欣集团），成立于2000年7月，位于内蒙古鄂尔多斯市棋盘井工业园区，下辖全资和控股子公司18家，截止2017年度总资产220亿元，销售收入102亿元|-|微信公众号|-|2019年04月28日|-|https://news.tianyancha.com/detail/37122f7cd87a2d15c545f3ce98b2b6ca290b084b.html
鄂尔多斯中心医院58人|内蒙古伊泰煤制油38人|双欣集团72人|通辽华图招聘|-|也可以到准旗政务中心就业窗口咨询报名。 2019年内蒙古双欣集团招聘72人启事 一、集团简介 内蒙古双欣能源化工有限公司（简称：双欣集团），成立于2000年7月|-|微信公众号|-|2019年04月28日|-|https://news.tianyancha.com/detail/add0ca8e5fbaa69b1e512ef0f7c8be6b617e481e.html
【公示】公示|-|5 | 北方联合电力有限责任公司达拉特发电厂 6 | 包头铝业有限公司 7 | 内蒙古双欣能源化工有限公司 8 | 中煤鄂尔多斯能源化工有限公司 9 | 久泰能源内蒙古有限公司|-|微信公众号|-|2019年04月18日|-|https://news.tianyancha.com/detail/20df546a099dbd95e08c61212a3ae2d11c165332.html
内蒙古发改委发布重磅公示|-|5 | 北方联合电力有限责任公司达拉特发电厂 6 | 包头铝业有限公司 7 | 内蒙古双欣能源化工有限公司 8 | 中煤鄂尔多斯能源化工有限公司 9 | 久泰能源内蒙古有限公司|-|微信公众号|-|2019年04月18日|-|https://news.tianyancha.com/detail/fc4f2d4b3db9d448b56dccd0f4a971d686281b74.html
苏泊罕大草原荣获2018年度“百企帮百村”优秀帮扶企业表彰|-|内蒙古汇能煤电集团有限公司 内蒙古鄂尔多斯投资控股集团有限公司 内蒙古蒙泰煤电集团公司 内蒙古双欣能源化工有限公司 内蒙古骑士乳液股份有限公司 内蒙古高原杏仁露有限公司|-|微信公众号|-|2019年03月16日|-|https://news.tianyancha.com/detail/2a5bde154c130219842698f3efe1968e74bbdb38.html
内蒙古双欣能源化工有限公司招聘公告|-|又名内蒙古双欣能源化工有限公司），成立于 2000 年 7月，位于内蒙古鄂尔多斯市棋盘井工业园区，下辖全资和控股子公司 18 家，员工 5000 余人。主要从事煤炭及煤基新材料、电力|-|微信公众号|-|2016年04月01日|-|https://news.tianyancha.com/detail/758b9580847b7d2ccf62c3cb135e15a4bcc5644d.html
一周电力项目汇总（9.28-10.10）-核准、开工、并网、环评验收等|-|2015年9月28日，内蒙古自治区发展和改革委员会以《关于内蒙古双欣能源化工有限公司蒙西低热值煤发电项目核准的批复》（内发改能源字〔2015〕1274号|-|微信公众号|-|2016年01月06日|-|https://news.tianyancha.com/detail/134deb2fb67613b47cb6be506458b94d4b83f839.html
第二批“内蒙古名片+价值品牌”企业入围榜单|-|188.内蒙古蒙野食品公司 189.内蒙古源通煤化集团有限公司 190.内蒙古双欣能源化工有限公司 191.内蒙古霍林河煤业集团有限责任公司|-|微信公众号|-|2015年09月29日|-|https://news.tianyancha.com/detail/c4257d1b5b74786d356bc962cbfdf87b7b197ed7.html
2014年中国民营企业500强名单，|-|427 陕西黄河矿业（集团）有限责任公司 陕西省 煤炭开采和洗选业 1,054,612 428 内蒙古双欣能源化工有限公司 内蒙古自治区 煤炭开采和洗选业 1,054,559 429|-|微信公众号|-|2014年12月05日|-|https://news.tianyancha.com/detail/78082eeedfdfe928e1005cfa0243b8482c902021.html
