2019-03-26|乌海市蒙港投资有限公司、内蒙古双欣能源化工有限公司与公司有关的纠纷二审民事判决书|与公司有关的纠纷|上诉人-乌海市蒙港投资有限公司,内蒙古双欣能源化工有限公司,控股有限公司被上诉人-辉意有限公司,辉惠有限公司,颖丰有限公司|（2018）最高法民终340号|https://www.tianyancha.com/lawsuit/17577dad8fc24cb5b11a43a15192ed3f
2018-12-17|袁传峻与安智军劳务合同纠纷一审民事判决书|劳务合同纠纷|原告-内蒙古双欣能源化工有限公司|（2018）内0304民初791号|https://www.tianyancha.com/lawsuit/0d50779701ce11e9a8b47cd30ae00894
2018-08-23|内蒙古双欣资源控股有限公司等申请撤销仲裁裁决民事裁定书|申请撤销仲裁裁决|申请人-内蒙古双欣能源化工有限公司,内蒙古双欣资源控股有限公司被申请人-辉意有限公司,辉惠有限公司,颖丰有限公司|（2018）京04民特35号|https://www.tianyancha.com/lawsuit/a4bdcc66b64811e8a8b47cd30ae00894
2018-06-09|原告南京三鼎恒艺煤炭运销有限公司与被告内蒙古双欣能源化工有限公司合同纠纷一审民事裁定书|合同纠纷|原告-南京三鼎恒艺煤炭运销有限公司被告-内蒙古双欣能源化工有限公司|（2017）苏0102民初7721号|https://www.tianyancha.com/lawsuit/9fed9941964d11e8a8b47cd30ae00894
2018-02-28|内蒙古双欣资源控股有限公司等与颖丰有限公司等申请撤销仲裁裁决民事裁定书|申请撤销仲裁裁决|申请人-内蒙古双欣能源化工有限公司,内蒙古双欣资源控股有限公司被申请人-辉意有限公司,辉惠有限公司,颖丰有限公司|（2018）京02民特49号|https://www.tianyancha.com/lawsuit/749ce93a3b2c11e8b0207cd30ae00c08
2016-12-06|中国农业银行股份有限公司鄂尔多斯天赋支行诉内蒙古三维资源集团有限公司、内蒙古双欣能源化工有限公司金融借款合同纠纷一案一审民事裁定书|金融借款合同纠纷|原告-中国农业银行股份有限公司鄂尔多斯天赋支行被告-内蒙古三维资源集团有限公司,内蒙古双欣能源化工有限公司|（2016）内0627民初6320号|https://www.tianyancha.com/lawsuit/ef2202a0335e4b0297078c2d8e3b6f8d
2016-04-12|内蒙古双欣能源化工有限公司申请执行旺苍攀成钢焦化有限公司买卖合同纠纷执行裁定书|买卖合同纠纷|申请人-内蒙古双欣能源化工有限公司被执行人-旺苍攀成钢焦化有限公司|（2016）内0624执19号|https://www.tianyancha.com/lawsuit/0461e2bfacc341548bfc2b6a6d742ec1
2016-04-12|内蒙古双欣能源化工有限公司申请执行被执行人旺苍攀成钢焦化有限公司买卖合同纠纷执行裁定书|买卖合同纠纷|申请人-内蒙古双欣能源化工有限公司被执行人-旺苍攀成钢焦化有限公司|（2016）内0624执19号|https://www.tianyancha.com/lawsuit/3aa124b5c9c54f2aa4a9b4160c00e013
2015-12-25|乌海市蒙港投资有限公司、内蒙古双欣能源化工有限公司与辉意有限公司、辉惠有限公司等股权转让纠纷二审民事裁定书|股权转让纠纷|上诉人-辉意有限公司,辉惠有限公司,颖丰有限公司,昊天能源集团有限公司,控股有限公司被上诉人-乌海市蒙港投资有限公司,内蒙古双欣能源化工有限公司|（2015）民四终字第67号|https://www.tianyancha.com/lawsuit/1eb57564642549bbbe8a4adf01432629
2015-06-08|内蒙古双欣资源控股有限公司等与辉意有限公司等申请撤销仲裁裁决一审民事裁定书|申请撤销仲裁裁决|申请人-内蒙古双欣资源控股有限公司,内蒙古双欣能源化工有限公司被申请人-辉意有限公司,辉惠有限公司,颖丰有限公司|2014年二中民特字第07648号|https://www.tianyancha.com/lawsuit/d1e6bcf3d0444ba2bf08754154f557ad
2014-12-18|内蒙古双欣资源控股有限公司等与辉意有限公司等申请撤销仲裁裁决一审民事裁定书|申请撤销仲裁裁决|申请人-内蒙古双欣资源控股有限公司,内蒙古双欣能源化工有限公司被申请人-辉意有限公司,辉惠有限公司,颖丰有限公司|（2014）二中民特字第07648号|https://www.tianyancha.com/lawsuit/f48dcbb51cb511e6b554008cfae40dc0
