2015-09-02|一种四氯化硅氢化改进方法及其装置|CN201210403122.6|CN102897770B|发明专利
2013-12-11|一种多晶硅生产中废气废液处理方法|CN201110330401.X|CN102500213B|发明专利
2013-04-03|酸化烟气淋洗塔|CN201220514661.2|CN202844857U|实用新型
2013-04-03|多晶硅还原炉|CN201220514813.9|CN202849076U|实用新型
2013-04-03|用于处理酸化烟气的淋洗塔|CN201220514662.7|CN202844858U|实用新型
2013-01-30|一种四氯化硅氢化改进方法及其装置|CN201210403122.6|CN102897770A|发明专利
2012-08-15|一种制备三氯氢硅的反歧化反应装置|CN201120561465.6|CN202379748U|实用新型
2012-08-08|氯硅烷混合器急速冷却塔|CN201230066363.7|CN302030788S|外观专利
2012-08-08|四氯化硅转化反应器|CN201230066360.3|CN302030787S|外观专利
2012-07-11|一种处理酸化烟气淋洗塔|CN201120468801.2|CN202315683U|实用新型
2012-06-27|多晶硅还原炉|CN201230025284.1|CN301967784S|外观专利
2012-06-20|一种多晶硅生产中废气废液处理方法|CN201110330401.X|CN102500213A|发明专利
2012-06-20|一种四氯化硅氢化方法|CN201110330660.2|CN102502655A|发明专利
2012-05-30|一种多晶硅还原炉|CN201120414313.3|CN202246095U|实用新型
