2019-01-16|西乌珠穆沁旗意隆煤业有限责任公司与霍林郭勒市宝兴煤矿再审审查与审判监督民事裁定书|-|申诉人-西乌珠穆沁旗意隆煤业有限责任公司|（2018）内民抗94号|https://www.tianyancha.com/lawsuit/be605b12a34543de9a999ccdbf5e3261
2019-01-04|西乌珠穆沁旗意隆煤业有限责任公司与霍林郭勒龙旺土石方工程有限公司合同纠纷二审民事判决书|合同纠纷|上诉人-西乌珠穆沁旗意隆煤业有限责任公司被上诉人-霍林郭勒龙旺土石方工程有限公司|（2018）内05民终439号|https://www.tianyancha.com/lawsuit/e386232a13cf11e9a8b47cd30ae00894
2017-12-11|布日德与西乌珠穆沁旗意隆煤业有限责任公司、西乌珠穆沁旗宝日胡硕煤炭有限公司确认合同无效纠纷二审民事判决书|确认合同无效纠纷|被上诉人-西乌珠穆沁旗意隆煤业有限责任公司,西乌珠穆沁旗宝日胡硕煤炭有限公司|（2016）内25民终1284号|https://www.tianyancha.com/lawsuit/93fdc3273dc611e8b0207cd30ae00c08
2016-08-23|西乌珠穆沁旗意隆煤业有限责任公司与孙艳萍、内蒙古金利律师事务所委托合同纠纷一审民事裁定书|委托合同纠纷|原告-西乌珠穆沁旗意隆煤业有限责任公司|（2016）内0502民初3300号|https://www.tianyancha.com/lawsuit/f9c8c9ee8dc7491181106a4b52762a22
2016-07-25|盘锦晨宇重卡装备有限公司与西乌珠穆沁旗意隆煤业有限责任公司、中国重汽集团济南特种车有限公司买卖合同纠纷申请再审民事裁定书|买卖合同纠纷|再审申请人-盘锦晨宇重卡装备有限公司被申请人-西乌珠穆沁旗意隆煤业有限责任公司,中国重汽集团济南特种车有限公司|（2015）民申字第2775号|https://www.tianyancha.com/lawsuit/497dad210c7e4538a1e90adad486026f
2016-03-04|黑龙江龙煤瑞隆能源有限责任公司与西乌珠穆沁旗意隆煤业有限责任公司买卖合同纠纷一审民事判决书|买卖合同纠纷|原告-黑龙江龙煤瑞隆能源有限责任公司被告-西乌珠穆沁旗意隆煤业有限责任公司|（2015）林商初字第263-1号|https://www.tianyancha.com/lawsuit/4185c53eaf1c4660ab94aae8cff95780
2015-07-31|西乌珠穆沁旗意隆煤业有限责任公司与内蒙古金利律师事务所、孙艳萍诉讼代理合同一案一审民事裁定书|-|原告-西乌珠穆沁旗意隆煤业有限责任公司|（2015）西民初字第454号|https://www.tianyancha.com/lawsuit/cc3330db1cba11e6b554008cfae40dc0
2015-06-23|霍林郭勒市宝兴煤矿申请执行西乌珠穆沁旗意隆煤业有限责任公司合伙协议一案执行裁定书|-|被执行人-西乌珠穆沁旗意隆煤业有限责任公司|（2012）通法执字第13-20号|https://www.tianyancha.com/lawsuit/83faab25f54f4cbdbd1ba3e237ba0707
2015-06-03|泰德煤网股份有限公司与西乌珠穆沁旗意隆煤业有限责任公司买卖合同纠纷一审民事判决书|买卖合同纠纷|原告-泰德煤网股份有限公司被告-西乌珠穆沁旗意隆煤业有限责任公司|（2015）西商初字第4号|https://www.tianyancha.com/lawsuit/0bc032076d1745318a9b59d6fdb44d4b
2015-05-27|中国石油天然气股份有限公司内蒙古锡林郭勒销售分公司与西乌珠穆沁旗意隆煤业有限责任公司租赁合同纠纷二审民事判决书|租赁合同纠纷|上诉人-中国石油天然气股份有限公司内蒙古锡林郭勒销售分公司,西乌珠穆沁旗意隆煤业有限责任公司|（2015）锡商终字第14号|https://www.tianyancha.com/lawsuit/213a27c366274a9a93d60e54c321d1a3
2015-05-12|西乌珠穆沁旗意隆煤业有限责任公司与盘锦晨宇重卡装备有限公司、中国重汽集团济南特种车有限公司买卖合同纠纷二审民事判决书|买卖合同纠纷|上诉人-西乌珠穆沁旗意隆煤业有限责任公司被上诉人-盘锦晨宇重卡装备有限公司|（2015）辽民二终字第00058号|https://www.tianyancha.com/lawsuit/a230d14af8f2489f9b4f76e965472bc1
2013-07-26|西乌珠穆沁旗意隆煤业有限责任公司与温州市华建设备安装工程有限公司承包合同纠纷二审民事判决书|合同纠纷|上诉人-西乌珠穆沁旗意隆煤业有限责任公司被上诉人-温州市华建设备安装工程有限公司|（2013）民一终字第16号|https://www.tianyancha.com/lawsuit/223afcd21cb811e6b554008cfae40dc0
