2019-01-01|雪糕外包装|CN201830417976|CN304970864S|外观专利
2018-07-06|包装袋（冰冠）|CN201830187029.4|CN304715843S|外观专利
2018-02-27|冰淇淋储柜|CN201720665137.8|CN207040760U|实用新型
2018-02-27|冷饮料液的老化装置|CN201720665065.7|CN207040761U|实用新型
2018-02-27|冷饮凝冻机|CN201720665136.3|CN207040758U|实用新型
2018-02-27|双螺旋速冻隧道|CN201720665063.8|CN207050301U|实用新型
2018-01-23|辊筒输送机|CN201720665064.2|CN206915154U|实用新型
2017-12-15|包含鲜奶浓缩工艺的冰淇淋制备方法|CN201610783551.9|CN106359829B|发明专利
2017-09-22|雪糕包装盒|CN201730003134.3|CN304291407S|外观专利
2017-08-22|冰淇淋安全检测方法|CN201610783554.2|CN106337079B|发明专利
2017-07-07|一种可防止产品倾倒的滚筒输送机|CN201620991142.3|CN206307597U|实用新型
2017-07-07|一种易于清洗的巧克力快速精磨机|CN201620999304.8|CN206303119U|实用新型
2017-07-07|一种用于雪糕包装机的自动接料装置|CN201620991144.2|CN206307373U|实用新型
2017-06-27|包装袋（雪糕）|CN201630643067.7|CN304187732S|外观专利
2017-06-27|包装盒（纯牛奶口味冰淇淋）|CN201630643069.6|CN304187675S|外观专利
2017-05-17|一种易更换过滤网的高速化料桶|CN201620991145.7|CN206173456U|实用新型
2017-05-17|一种防堵塞的冲洗板式换热器|CN201620999303.3|CN206177100U|实用新型
2017-02-01|包含鲜奶浓缩工艺的冰淇淋制备方法|CN201610783551.9|CN106359829A|发明专利
2017-01-18|冰淇淋安全检测方法|CN201610783554.2|CN106337079A|发明专利
2016-12-28|包装袋（雪糕）|CN201630405330.9|CN303985936S|外观专利
2016-12-28|包装盒（雪糕）|CN201630404960.4|CN303985642S|外观专利
