2016-02-10|自动灌溉装置|CN201520786630.6|CN205017996U|实用新型
2015-12-02|用于蔬菜定点种植的土地打孔装置|CN201520397242.9|CN204810891U|实用新型
2015-11-27|仰角调节锁紧装置及太阳能支架|HK15107222.8|HK1204750A|-
2015-11-11|蔬菜嫁接钎|CN201520396784.4|CN204741925U|实用新型
2015-10-28|大棚上盖被后拉系统|CN201520396783.X|CN204721949U|实用新型
2015-10-28|线绳裁割机|CN201520397189.2|CN204728125U|实用新型
2014-12-31|温室大棚卷帘机组自动限位装置及温室大棚卷帘系统|CN201420368472.8|CN204047387U|实用新型
2014-11-19|仰角调节装置及太阳能支架|CN201420371783.X|CN203951420U|实用新型
2014-11-12|胶带切断器|CN201420356066.X|CN203938258U|实用新型
2014-10-01|用于太阳能电池组件清洗设备的支撑臂|CN201320883253.9|CN203853353U|实用新型
2014-09-03|利用二维倾角传感器的太阳能跟踪支架|CN201320874913.7|CN203812093U|实用新型
2014-08-20|用于太阳能电池组件清洗设备的伸缩臂|CN201320883158.9|CN203778374U|实用新型
2014-07-09|仰角调节锁紧装置及太阳能支架|CN201320888933.X|CN203708176U|实用新型
2014-07-09|用于太阳能电池组件清洗设备的喷洗机构|CN201320883065.6|CN203695494U|实用新型
2014-07-09|用于太阳能电池组件清洗设备的角度调节机构|CN201320883097.6|CN203695495U|实用新型
2014-06-11|一种太阳能并网充电车棚|CN201320743625.8|CN203645361U|实用新型
2013-11-20|一种树苗育苗基质盒|CN201220541375.5|CN203289967U|实用新型
2013-10-30|光电一体化日光温室后墙及生产方法|CN201210232406.3|CN102715039B|发明专利
2013-06-05|育苗大棚用水净化装置|CN201220540580.X|CN202962088U|实用新型
2013-04-24|一种育苗大棚灌溉系统|CN201220541416.0|CN202890081U|实用新型
2013-04-24|一种节能育苗大棚|CN201220540579.7|CN202890066U|实用新型
2013-04-24|一种节能型大棚育苗喷灌系统|CN201220541486.6|CN202890082U|实用新型
2013-04-24|一种育苗大棚天窗|CN201220541374.0|CN202890067U|实用新型
2013-04-24|一种育苗大棚温湿度自动控制装置|CN201220541410.3|CN202890080U|实用新型
2012-12-26|光电一体化日光温室后墙|CN201220324832.5|CN202627253U|实用新型
2012-10-10|光电一体化日光温室后墙及生产方法|CN201210232406.3|CN102715039A|发明专利
