2015-09-23|泥浆岩粉自动分离机|CN201310240327.1|CN103306619B|发明专利
2013-12-11|多功能车床托架|CN201320425740.0|CN203330417U|实用新型
2013-12-04|中软岩芯提取器|CN201320383549.4|CN203321393U|实用新型
2013-12-04|泥浆岩粉自动分离机|CN201320347033.4|CN203321385U|实用新型
2013-11-20|金刚石复合片钻头焊接机|CN201320387020.X|CN203292691U|实用新型
2013-09-18|泥浆岩粉自动分离机|CN201310240327.1|CN103306619A|发明专利
2012-07-04|井下钻具打捞器|CN201120412683.3|CN202300272U|实用新型
2012-05-30|强力自锁岩心提取器|CN201120396056.5|CN202249873U|实用新型
2012-05-30|钻头胎体模锻器|CN201120396060.1|CN202239420U|实用新型
2012-02-22|井下钻具打捞器|CN201110328879.9|CN102359354A|发明专利
