2018-06-19|一种有机婴儿配方奶粉|CN201810128674.8|CN108174921A|发明专利
2018-03-16|一种奶粉填料机|CN201720077267.X|CN207106946U|实用新型
2017-11-10|大豆脱皮机|CN201720077259.5|CN206620810U|实用新型
2017-11-10|一种豆奶粉加工精磨机|CN201720061506.2|CN206622163U|实用新型
2017-11-10|一种奶制品高效混合机|CN201720061468.0|CN206622048U|实用新型
2017-11-10|一种奶粉杀菌装置|CN201720061467.6|CN206620779U|实用新型
2017-11-10|蒸汽喷射式杀菌喷射口|CN201720061539.7|CN206620778U|实用新型
2014-05-07|一种基于复合糖修饰作用的低致敏乳蛋白粉及制备方法|CN201310098411.4|CN103141739B|发明专利
2013-06-12|一种基于复合糖修饰作用的低致敏乳蛋白粉及制备方法|CN201310098411.4|CN103141739A|发明专利
2011-09-28|一种用于低脂食品生产的酶改性乳清蛋白凝胶的制备方法|CN200910078033.7|CN101480215B|发明专利
2009-07-15|一种用于低脂食品生产的酶改性乳清蛋白凝胶的制备方法|CN200910078033.7|CN101480215A|发明专利
2008-09-03|乳清蛋白酶法生产血管紧张素转化酶（ACE）抑制肽的方法|CN200410009910.2|CN100415768C|发明专利
2006-06-07|乳清蛋白酶法生产血管紧张素转化酶（ACE）抑制肽的方法|CN200410009910.2|CN1782091A|发明专利
