2015-04-08|一种原动机的半闭式定压内燃热力循环方法及系统|CN201410131011.3|CN103939214B|发明专利
2017-01-04|一种逆流换热器|CN201410539072.3|CN104315900B|发明专利
2014-12-24|一种原动机的半闭式正时定容热力循环方法及系统|CN201410130949.3|CN103883399B|发明专利
2014-06-25|一种原动机的半闭式正时定容热力循环方法及系统|CN201410130949.3|CN103883399A|发明专利
2014-07-23|基于正时定容燃烧方式的一种原动机的热力循环方法|CN201410132101.4|CN103939229A|发明专利
2013-09-11|二阶混合制冷天然气液化装置|CN201320160526.7|CN203190752U|实用新型
2016-01-13|小型液化天然气接收站闪蒸气常温压缩并液化回收装置|CN201520539817.6|CN204962266U|实用新型
2014-08-13|一种新型高纯度氦提纯装置|CN201420069992.9|CN203771903U|实用新型
2015-01-07|一种发动机的瞬态补气增压系统|CN201420529738.2|CN204082306U|实用新型
2013-09-11|两段混合制冷天然气液化装置|CN201320160542.6|CN203190753U|实用新型
2013-10-30|一种新型热管换热器|CN201320028788.8|CN203259040U|实用新型
2015-01-28|一种逆流换热器|CN201410539072.3|CN104315900A|发明专利
2014-07-23|一种原动机的半闭式定压内燃热力循环方法及系统|CN201410131011.3|CN103939214A|发明专利
2014-09-03|一种原动机的定压加热热力循环系统|CN201420159233.1|CN203809128U|实用新型
2015-02-04|基于正时定容燃烧方式的原动机的热力循环系统|CN201410132101.4|CN103939229B|发明专利
2015-01-14|一种甲烷提纯并自液化装置|CN201420576547.1|CN204100707U|实用新型
