2019-02-01|一种分选稀有金属精矿、锆精矿和石英长石精矿的方法|CN201811117346|CN109290046A|发明专利
2019-02-01|一种分选稀有多金属精矿和石英长石精矿的方法|CN201811117361|CN109290047A|发明专利
2019-02-01|一种氯化铍还原制备金属铍的方法|CN201811121192|CN109295309A|发明专利
2019-02-01|一种分选稀有金属精矿、锆精矿和石英长石精矿的选矿方法|CN201811121171|CN109290048A|发明专利
2019-02-01|一种去除石英长石精矿放射性的选矿方法|CN201811121172|CN109290049A|发明专利
2019-01-22|一种多金属复合精矿的沸腾氯化提取方法|CN201811117362|CN109252044A|发明专利
2019-01-15|一种低品位铌精矿的熔盐氯化提取方法|CN201811121173|CN109207746A|发明专利
2019-01-11|一种铌钽精矿的沸腾氯化提取方法|CN201811121191|CN109182782A|发明专利
2019-01-08|一种沸腾氯化冶金提取铍的方法|CN201811119000|CN109161679A|发明专利
2019-01-04|一种低品位铌精矿的还原焙烧-熔盐氯化提取方法|CN201811121174|CN109136536A|发明专利
2018-12-14|一种铍矿的熔盐氯化提取方法|CN201811118907|CN108996529A|发明专利
2018-12-11|一种稀土铍硅酸盐矿熔盐氯化提取方法|CN201811117347|CN108975359A|发明专利
2010-09-08|一种含钽铌稀土元素精矿的分解方法|CN200810220122.6|CN101440429B|发明专利
2009-05-27|一种含钽铌稀土元素精矿的分解方法|CN200810220122.6|CN101440429A|发明专利
