T15520130602047893|勘查许可证|-|-|内蒙古自治区国土资源厅|盟市探矿权延续申请
T15520130602048011|勘查许可证|-|-|内蒙古自治区国土资源厅|盟市探矿权延续申请
T15520130602048009|勘查许可证|-|-|内蒙古自治区国土资源厅|盟市探矿权延续申请
T15520130602047892|勘查许可证|-|-|内蒙古自治区国土资源厅|盟市探矿权延续申请
T15520130602047895|勘查许可证|-|-|内蒙古自治区国土资源厅|盟市探矿权延续申请
T15520130602047891|勘查许可证|-|-|内蒙古自治区国土资源厅|盟市探矿权延续申请
T15520100702041171|勘查许可证|-|-|内蒙古自治区国土资源厅|盟市探矿权变更申请
T15520130602048012|勘查许可证|-|-|内蒙古自治区国土资源厅|盟市探矿权延续申请
T15520130602047894|勘查许可证|-|-|内蒙古自治区国土资源厅|盟市探矿权延续申请
T15520130602048010|勘查许可证|-|-|内蒙古自治区国土资源厅|盟市探矿权延续申请
T15520130602047890|勘查许可证|-|-|内蒙古自治区国土资源厅|盟市探矿权延续申请
T15520130602048012|勘查许可证|2018年06月16日|2020年06月15日|内蒙古自治区国土资源厅|盟市探矿权变更申请
