2019-03-05|一种马铃薯培育室|CN201820068003.2|CN208572830U|实用新型
2019-03-05|一种马铃薯脱毒试管苗移栽机|CN201820068001.3|CN208572741U|实用新型
2018-11-13|一种马铃薯培养架|CN201820068004|CN208081022U|实用新型
2018-10-30|一种马铃薯接种灭菌器|CN201820067892|CN208017813U|实用新型
2018-10-16|一种马铃薯育种高压灭菌锅|CN201820067950|CN207970270U|实用新型
2018-09-21|一种多用防虫网棚作业轨道双轨货车|CN201820241520|CN207889710U|实用新型
2018-09-18|一种马铃薯育种用加热磁力搅拌器|CN201820067830|CN207872001U|实用新型
2018-08-21|一种马铃薯栽植用覆膜装置|CN201820067829|CN207744482U|实用新型
2018-08-21|一种马铃薯育种光照培养箱|CN201820067828|CN207744464U|实用新型
2018-05-01|一种可调节式马铃薯育种专用苗床|CN201720643107.7|CN207284457U|实用新型
2016-12-07|一种马铃薯施肥方法|CN201610520864.5|CN106171220A|发明专利
2015-01-28|一种马铃薯脱毒苗移栽定植器|CN201420516215.4|CN204119768U|实用新型
2015-01-28|一种马铃薯脱毒原种育苗盘|CN201420516213.5|CN204119882U|实用新型
2015-01-28|一种马铃薯栽培用滴灌车|CN201420516211.6|CN204119793U|实用新型
2015-01-28|一种植物组织培养架|CN201420517459.4|CN204119934U|实用新型
2015-01-14|一种具有蒸汽回收再利用功能的高压灭菌锅|CN201420516247.4|CN204092628U|实用新型
2014-12-31|一种马铃薯脱毒苗栽植工具|CN201420516214.X|CN204047132U|实用新型
2014-12-31|一种具有通风系统的马铃薯脱毒苗植物组培室|CN201420516246.X|CN204047472U|实用新型
