2016-04-06|羊用舔砖支架|CN201520773137.0|CN205124650U|实用新型
2016-04-06|一种兽用便捷式可调输液辅助装置|CN201520773136.6|CN205126490U|实用新型
2016-04-06|羔羊自动定量饲喂系统|CN201520850239.8|CN205124662U|实用新型
2016-03-02|一种带有哺育室的羊舍|CN201520773139.X|CN205052448U|实用新型
2016-03-02|移动式羊药浴车|CN201520773216.1|CN205054503U|实用新型
2016-03-02|一种羊舍|CN201520773140.2|CN205052449U|实用新型
2016-03-02|羊用自动喷淋药浴房|CN201520773138.5|CN205052484U|实用新型
2016-03-02|拆分式羔羊补饲栏|CN201520802014.5|CN205052454U|实用新型
2014-06-25|孕羊同步移植方法|CN201410143486.4|CN103876858A|发明专利
2014-02-19|双列式羔羊定量哺乳器|CN201320492864.0|CN203435515U|实用新型
