2019-06-07|一种高碳铬铁生产用节能回转窑|CN201910027337.4|CN109855421A|-
2019-05-10|一种环保减排型烘干炉|CN201910027900.8|CN109743849A|发明专利
2019-05-07|一种制备高碳铬铁用节能环保型电炉|CN201910027896.5|CN109724405A|发明专利
2017-12-22|一种混料装置|CN201720234493.4|CN206778363U|实用新型
2017-10-13|矿热炉煤气净化系统|CN201720234432.8|CN206553477U|实用新型
2017-10-13|一种密闭电炉用防爆装置|CN201720207958.7|CN206556451U|实用新型
2017-10-13|电动开炉护屏|CN201720208810.5|CN206556452U|实用新型
2017-10-13|矿热炉煤气除尘灰系统|CN201720228880.7|CN206549389U|实用新型
2017-09-26|锭模铁浇铸系统|CN201720207959.1|CN206519550U|实用新型
2017-09-26|预还原球团直供电炉热装系统|CN201720234492.X|CN206521505U|实用新型
2015-08-12|一种焦炉煤气改质直接还原铁矿石系统装置及方法|CN201410088900.6|CN103898265B|发明专利
2015-05-06|铬矿球团预还原直供矿热炉的系统及预还原直供方法|CN201410150117.8|CN104593585A|发明专利
2014-08-20|矿热炉预还原铬矿球团直供系统|CN201420181294.8|CN203782199U|实用新型
2014-07-02|一种焦炉煤气改质直接还原铁矿石系统装置及方法|CN201410088900.6|CN103898265A|发明专利
