2019-06-04|瓷器工艺品（青铜纹饰办公三件套）|CN201830665368.9|CN305194722S|外观专利
2019-05-03|奶茶碗（铂金盘肠纹）|CN201830708328.8|CN305139148S|外观专利
2019-04-16|茶具（鹰顶金冠杯两件套）|CN201830665367.4|CN305112971S|-
2017-08-22|瓷器工艺品（三件套）|CN201630582019.1|CN304252035S|外观专利
2017-06-16|瓷器套件（海浪花）|CN201630582333.X|CN304178741S|外观专利
2017-06-16|瓷器套件（金凤马镫壶）|CN201630581637.4|CN304178740S|外观专利
2016-06-22|工艺品挂件（释迦牟尼佛）|CN201530375757.4|CN303717989S|外观专利
2016-04-27|工艺品挂件（大白伞盖）|CN201530375385.5|CN303654132S|外观专利
2016-03-09|瓷器套件（吉祥如意）|CN201530375614.3|CN303610283S|外观专利
2016-03-09|茶具（蓝色祥云）|CN201530375386.X|CN303610281S|外观专利
2016-03-09|工艺品挂件（玛哈嘎拉）|CN201530375612.4|CN303611675S|外观专利
2016-03-09|茶具（13头玲珑）|CN201530375413.3|CN303610282S|外观专利
2013-07-10|茶具套件（马背神话）|CN201330018613.4|CN302494343S|外观专利
2013-07-10|茶具套件（黄金多穆壶）|CN201330018650.5|CN302494344S|外观专利
2013-07-10|酒具套件（黄金家族皮囊壶）|CN201330018500.4|CN302494342S|外观专利
2012-10-31|茶具套件（奶茶壶）|CN201230091681.9|CN302150835S|外观专利
2012-10-24|茶具套件（多穆壶）|CN201230091680.4|CN302140782S|外观专利
2012-09-26|茶具套件（吉庆蒙古红）|CN201230091561.9|CN302089889S|外观专利
2007-09-19|日用陶瓷的制备方法|CN200510002651.5|CN100337985C|发明专利
2006-07-26|日用陶瓷的制备方法|CN200510002651.5|CN1807348A|发明专利
